index	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162		rinse	Anthriscus cerefolium			Angiospermae				Anthriscus	cerefolium														terrestrial		present														data based solely on DAISIE portal
162		rinse	Anthyllis vulneraria			Angiospermae				Anthyllis	vulneraria 														terrestrial		present														
162		rinse	Anthyllis vulneraria  Carpatica			Angiospermae				Anthyllis	vulneraria  Carpatica														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Anthyllis vulneraria  polyphylla			Angiospermae				Anthyllis	vulneraria  polyphylla														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Antirrhinum granaticum			Angiospermae				Antirrhinum	granaticum														terrestrial		present														
162		rinse	Antirrhinum majus			Angiospermae				Antirrhinum	majus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Antirrhinum siculum			Angiospermae				Antirrhinum	siculum														terrestrial		not confirmed														
162		rinse	Apera intermedia			Angiospermae				Apera	intermedia														terrestrial		present														
162		rinse	Apera interrupta			Angiospermae				Apera	interrupta														terrestrial		present														data based solely on DAISIE portal
162		rinse	Apera spica-venti			Angiospermae				Apera	spica-venti														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Aponogeton distachyos			Angiospermae	Monocotyledoneae			Aponogeton	distachyos														freshwater		present														
162		rinse	Aptenia cordifolia			Angiospermae				Aptenia	cordifolia														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aquilegia pyrenaica			Angiospermae				Aquilegia	pyrenaica														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Aquilegia vulgaris			Angiospermae				Aquilegia	vulgaris														terrestrial		present														
162		rinse	Arabidopsis pumila			Angiospermae				Arabidopsis	pumila														terrestrial		not confirmed														
162		rinse	Arabis alpina			Angiospermae				Arabis	alpina														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arabis auriculata			Angiospermae				Arabis	auriculata														terrestrial		present														
162		rinse	Arabis caucasica			Angiospermae				Arabis	caucasica														terrestrial		present														data based solely on DAISIE portal
162		rinse	Arabis collina			Angiospermae				Arabis	collina														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arabis planisiliqua			Angiospermae				Arabis	planisiliqua														terrestrial		present														
162		rinse	Arabis turrita			Angiospermae				Arabis	turrita														terrestrial		present														data based solely on DAISIE portal
162		rinse	Arachis hypogaea			Angiospermae				Arachis	hypogaea														terrestrial		present														
162		rinse	Aralia chinensis			Angiospermae				Aralia	chinensis														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Aralia elata			Angiospermae				Aralia	elata														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aralia racemosa			Angiospermae				Aralia	racemosa														terrestrial		present														data based solely on DAISIE portal
162		rinse	Araujia sericifera			Angiospermae				Araujia	sericifera														terrestrial		not confirmed														
162		rinse	Arbutus andrachne			Angiospermae				Arbutus	andrachne														terrestrial		not confirmed														
162		rinse	Arbutus unedo			Angiospermae				Arbutus	unedo														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arctium lappa			Angiospermae				Arctium	lappa														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arctium nemorosum			Angiospermae	Eudicotyledoneae			Arctium	nemorosum														terrestrial		not confirmed														
162		rinse	Arctium x nothum			Angiospermae	Eudicotyledoneae			Arctium	x nothum														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arctotheca calendula			Angiospermae				Arctotheca	calendula														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aremonia agrimonioides			Angiospermae				Aremonia	agrimonioides														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arenaria balearica			Angiospermae				Arenaria	balearica														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arenaria holosteoides			Angiospermae				Arenaria	holosteoides														terrestrial		present														
162		rinse	Argemone mexicana			Angiospermae	Magnoliopsida			Argemone	mexicana														terrestrial		present														
162		rinse	Argyranthemum frutescens			Angiospermae				Argyranthemum	frutescens														terrestrial		not confirmed														
162		rinse	Arisarum proboscideum			Angiospermae				Arisarum	proboscideum														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Aristea ecklonii			Angiospermae				Aristea	ecklonii														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Aristida adscensionis			Angiospermae				Aristida	adscensionis														terrestrial		present														
162		rinse	Aristida congesta			Angiospermae				Aristida	congesta														terrestrial		present														
162		rinse	Aristida hordeacea			Angiospermae				Aristida	hordeacea														terrestrial		present														
162		rinse	Aristida longespica			Angiospermae				Aristida	longespica														terrestrial		present														
162		rinse	Aristolochia clematitis			Angiospermae				Aristolochia	clematitis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aristolochia macrophylla			Angiospermae				Aristolochia	macrophylla														terrestrial		not confirmed														
162		rinse	Aristolochia rotunda			Angiospermae				Aristolochia	rotunda														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Armeria arenaria			Angiospermae				Armeria	arenaria														terrestrial		present														
162		rinse	Armeria maritima			Angiospermae				Armeria	maritima														terrestrial		present														
162		rinse	Armoracia rusticana			Angiospermae	Eudicotyledoneae			Armoracia	rusticana														terrestrial		present														
162		rinse	Arnebia decumbens			Angiospermae				Arnebia	decumbens														terrestrial		present														
162		rinse	Aronia arbutifolia			Angiospermae				Aronia	arbutifolia														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Aronia melanocarpa			Angiospermae				Aronia	melanocarpa														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aronia prunifolia			Angiospermae	Eudicotyledoneae			Aronia	prunifolia														terrestrial		present														
162		rinse	Artemisia abrotanum			Angiospermae	Eudicotyledoneae			Artemisia	abrotanum														terrestrial		present														data based solely on DAISIE portal
162		rinse	Artemisia absinthium			Angiospermae	Eudicotyledoneae			Artemisia	absinthium														terrestrial		present														data based solely on DAISIE portal
162		rinse	Artemisia afra			Angiospermae	Eudicotyledoneae			Artemisia	afra														terrestrial		present														
162		rinse	Artemisia ampestris			Angiospermae	Eudicotyledoneae			Artemisia	ampestris														terrestrial		not confirmed														
162		rinse	Artemisia annua			Angiospermae	Eudicotyledoneae			Artemisia	annua														terrestrial		present														data based solely on DAISIE portal
162		rinse	Artemisia arborescens			Angiospermae	Eudicotyledoneae			Artemisia	arborescens														terrestrial		not confirmed														
162		rinse	Artemisia austriaca			Angiospermae	Eudicotyledoneae			Artemisia	austriaca														terrestrial		not confirmed														
162		rinse	Artemisia biennis			Angiospermae	Eudicotyledoneae			Artemisia	biennis														terrestrial		present														
162		rinse	Artemisia campestris			Angiospermae	Eudicotyledoneae			Artemisia	campestris 														terrestrial		present														
162		rinse	Artemisia capillaris			Angiospermae	Eudicotyledoneae			Artemisia	capillaris														terrestrial		not confirmed														
162		rinse	Artemisia dracunculus			Angiospermae	Eudicotyledoneae			Artemisia	dracunculus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Artemisia ludoviciana			Angiospermae	Eudicotyledoneae			Artemisia	ludoviciana														terrestrial		present														
162		rinse	Artemisia pontica			Angiospermae	Eudicotyledoneae			Artemisia	pontica														terrestrial		present														
162		rinse	Artemisia scoparia			Angiospermae	Eudicotyledoneae			Artemisia	scoparia														terrestrial		present														
162		rinse	Artemisia stellerana			Angiospermae	Eudicotyledoneae			Artemisia	stellerana														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Artemisia verlotiorum			Angiospermae	Eudicotyledoneae			Artemisia	verlotiorum														terrestrial		present														
162		rinse	Artemisia verlotiorum x vulgaris			Angiospermae	Eudicotyledoneae			Artemisia	verlotiorum x vulgaris														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Artemisia vulgaris			Angiospermae	Eudicotyledoneae			Artemisia	vulgaris														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arum italicum			Angiospermae	Monocotyledoneae			Arum	italicum														terrestrial		present														
162		rinse	Arum italicum  Italicum			Angiospermae	Monocotyledoneae			Arum	italicum  Italicum														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Aruncus dioicus			Angiospermae				Aruncus	dioicus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Arundinaria chino			Angiospermae				Arundinaria	chino														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arundinaria pygmaea			Angiospermae				Arundinaria	pygmaea														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arundinaria simonii			Angiospermae				Arundinaria	simonii														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Arundo donax			Angiospermae	Monocotyledoneae			Arundo	donax														freshwater+terrestrial		present														
162		rinse	Asarina procumbens			Angiospermae				Asarina	procumbens														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Asarum europaeum			Angiospermae				Asarum	europaeum														terrestrial		present														data based solely on DAISIE portal
162		rinse	Asclepias syriaca			Angiospermae	Eudicotyledoneae			Asclepias	syriaca														terrestrial		present														
162		rinse	Asparagus asparagoides			Angiospermae	Monocotyledoneae			Asparagus	asparagoides														terrestrial		not confirmed														
162		rinse	Asparagus densiflorus			Angiospermae	Monocotyledoneae			Asparagus	densiflorus														terrestrial		not confirmed														
162		rinse	Asparagus officinalis			Angiospermae	Monocotyledoneae			Asparagus	officinalis 														terrestrial		present														
162		rinse	Asparagus officinalis  Officinalis			Angiospermae	Monocotyledoneae			Asparagus	officinalis  Officinalis														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Asperugo procumbens			Angiospermae				Asperugo	procumbens														terrestrial		present														data based solely on DAISIE portal
162		rinse	Asperula arvensis			Angiospermae				Asperula	arvensis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Asperula laevigata			Angiospermae				Asperula	laevigata														terrestrial		present														
162		rinse	Asperula taurina			Angiospermae				Asperula	taurina														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Asperula tinctoria			Angiospermae				Asperula	tinctoria														terrestrial		present														
162		rinse	Asphodelus fistulosus			Angiospermae				Asphodelus	fistulosus														terrestrial		present														
162		rinse	Aster amellus			Angiospermae	Eudicotyledoneae			Aster	amellus														terrestrial		present														
162		rinse	Aster chinensis			Angiospermae	Eudicotyledoneae			Aster	chinensis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aster divaricatus			Angiospermae	Eudicotyledoneae			Aster	divaricatus														terrestrial		present														
162		rinse	Aster dumosus			Angiospermae	Eudicotyledoneae			Aster	dumosus														terrestrial		not confirmed														
162		rinse	Aster ericoides			Angiospermae	Eudicotyledoneae			Aster	ericoides														terrestrial		not confirmed														
162		rinse	Aster laevis			Angiospermae	Eudicotyledoneae			Aster	laevis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aster lanceolatus			Angiospermae	Eudicotyledoneae			Aster	lanceolatus														terrestrial		present														
162		rinse	Aster novae-angliae			Angiospermae	Eudicotyledoneae			Aster	novae-angliae														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aster novi-belgii			Angiospermae	Eudicotyledoneae			Aster	novi-belgii														terrestrial		present														
162		rinse	Aster novi-belgii  laevigatus			Angiospermae	Eudicotyledoneae			Aster	novi-belgii  laevigatus														terrestrial		not confirmed														
162		rinse	Aster novi-belgii  novi-belgii			Angiospermae	Eudicotyledoneae			Aster	novi-belgii  novi-belgii														terrestrial		not confirmed														
162		rinse	Aster pilosus			Angiospermae	Eudicotyledoneae			Aster	pilosus														terrestrial		present														
162		rinse	Aster sedifolius			Angiospermae	Eudicotyledoneae			Aster	sedifolius														terrestrial		present														
162		rinse	Aster squamatus			Angiospermae	Eudicotyledoneae			Aster	squamatus														terrestrial		present														
162		rinse	Aster X salignus			Angiospermae	Eudicotyledoneae			Aster	X salignus														terrestrial		present														
162		rinse	Aster x versicolor			Angiospermae	Eudicotyledoneae			Aster	x versicolor														terrestrial		present														data based solely on DAISIE portal
162		rinse	Asteriscus aquaticus			Angiospermae				Asteriscus	aquaticus														terrestrial		present														
162		rinse	Asterolinon linum-stellatum			Angiospermae				Asterolinon	linum-stellatum														terrestrial		present														
162		rinse	Astilbe japonica			Angiospermae				Astilbe	japonica														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Astilbe x arendsii			Angiospermae				Astilbe	x arendsii														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Astragalus boeticus			Angiospermae				Astragalus	boeticus														terrestrial		present														
162		rinse	Astragalus cicer			Angiospermae				Astragalus	cicer														terrestrial		present														data based solely on DAISIE portal
162		rinse	Astragalus corrugatus			Angiospermae				Astragalus	corrugatus														terrestrial		not confirmed														
162		rinse	Astragalus cymbicarpos			Angiospermae				Astragalus	cymbicarpos														terrestrial		present														
162		rinse	Astragalus glycyphyllos			Angiospermae				Astragalus	glycyphyllos														terrestrial		present														
162		rinse	Astragalus hamosus			Angiospermae				Astragalus	hamosus														terrestrial		present														
162		rinse	Astragalus odoratus			Angiospermae				Astragalus	odoratus														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Astragalus onobrychis			Angiospermae				Astragalus	onobrychis														terrestrial		present														
162		rinse	Astragalus oxyglottis			Angiospermae				Astragalus	oxyglottis														terrestrial		present														
162		rinse	Astragalus stella			Angiospermae				Astragalus	stella														terrestrial		present														
162		rinse	Astrantia major			Angiospermae				Astrantia	major														terrestrial		present														data based solely on DAISIE portal
162		rinse	Athanasia trifurcata			Angiospermae				Athanasia	trifurcata														terrestrial		present														
162		rinse	Atriplex eardleyae			Angiospermae				Atriplex	eardleyae														terrestrial		present														
162		rinse	Atriplex halimus			Angiospermae				Atriplex	halimus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Atriplex holocarpa			Angiospermae				Atriplex	holocarpa														terrestrial		present														
162		rinse	Atriplex hortensis			Angiospermae				Atriplex	hortensis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Atriplex laciniata			Angiospermae				Atriplex	laciniata														terrestrial		present														
162		rinse	Atriplex leptocarpa			Angiospermae				Atriplex	leptocarpa														terrestrial		present														
162		rinse	Atriplex micrantha			Angiospermae				Atriplex	micrantha														terrestrial		present														
162		rinse	Atriplex muelleri			Angiospermae				Atriplex	muelleri														terrestrial		present														
162		rinse	Atriplex nitens			Angiospermae				Atriplex	nitens														terrestrial		present														
162		rinse	Atriplex oblongifolia			Angiospermae				Atriplex	oblongifolia														terrestrial		present														
162		rinse	Atriplex pseudocampanulata			Angiospermae				Atriplex	pseudocampanulata														terrestrial		present														
162		rinse	Atriplex rosea			Angiospermae				Atriplex	rosea														terrestrial		present														
162		rinse	Atriplex semibaccata			Angiospermae				Atriplex	semibaccata														terrestrial		present														
162		rinse	Atriplex sibirica			Angiospermae				Atriplex	sibirica														terrestrial		present														
162		rinse	Atriplex suberecta			Angiospermae				Atriplex	suberecta														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aubrieta columnae			Angiospermae				Aubrieta	columnae														terrestrial		present														
162		rinse	Aubrieta deltoidea			Angiospermae				Aubrieta	deltoidea														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aucuba japonica			Angiospermae				Aucuba	japonica														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aurinia saxatilis			Angiospermae				Aurinia	saxatilis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Aurinia sinuata			Angiospermae				Aurinia	sinuata														terrestrial		not confirmed														
162		rinse	Austrodanthonia racemosa racemosa			Angiospermae				Austrodanthonia	racemosa racemosa														terrestrial		present														
162		rinse	Austrodanthonia setacea			Angiospermae				Austrodanthonia	setacea														terrestrial		present														
162		rinse	Austrodanthonia tenuior			Angiospermae				Austrodanthonia	tenuior														terrestrial		present														
162		rinse	Avena barbata			Angiospermae	Monocotyledoneae			Avena	barbata														terrestrial		present														data based solely on DAISIE portal
162		rinse	Avena brevis			Angiospermae	Monocotyledoneae			Avena	brevis														terrestrial		present														
162		rinse	Avena fatua			Angiospermae	Monocotyledoneae			Avena	fatua														terrestrial		present														
162		rinse	Avena matritensis			Angiospermae	Monocotyledoneae			Avena	matritensis														terrestrial		present														
162		rinse	Avena nuda			Angiospermae	Monocotyledoneae			Avena	nuda														terrestrial		present														
162		rinse	Avena sativa			Angiospermae	Monocotyledoneae			Avena	sativa														terrestrial		present														data based solely on DAISIE portal
162		rinse	Avena sativa x sterilis			Angiospermae	Monocotyledoneae			Avena	sativa x sterilis														terrestrial		present														
162		rinse	Avena sterilis			Angiospermae	Monocotyledoneae			Avena	sterilis														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Avena sterilis			Angiospermae	Monocotyledoneae			Avena	sterilis 														terrestrial		present														
162		rinse	Avena strigosa			Angiospermae	Monocotyledoneae			Avena	strigosa														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Avena strigosa			Angiospermae	Monocotyledoneae			Avena	strigosa 														terrestrial		present														
162		rinse	Avena x marquandii			Angiospermae	Monocotyledoneae			Avena	x marquandii														terrestrial		present														data based solely on DAISIE portal
162		rinse	Avenula bromoides			Angiospermae				Avenula	bromoides														terrestrial		present														
162		rinse	Axonopus fissifolius			Angiospermae				Axonopus	fissifolius														terrestrial		present														
162		rinse	Axyris amaranthoides			Angiospermae				Axyris	amaranthoides														terrestrial		present														
162		rinse	Baccharis halimifolia			Angiospermae	Eudicotyledoneae			Baccharis	halimifolia														terrestrial		present														
162		rinse	Ballota acetabulosa			Angiospermae				Ballota	acetabulosa														terrestrial		not confirmed														
162		rinse	Ballota hispanica			Angiospermae				Ballota	hispanica														terrestrial		not confirmed														
162		rinse	Ballota nigra			Angiospermae				Ballota	nigra														terrestrial		present														data based solely on DAISIE portal
162		rinse	Balsamita major			Angiospermae				Balsamita	major														terrestrial		present														data based solely on DAISIE portal
162		rinse	Balsamita major  major			Angiospermae				Balsamita	major  major														terrestrial		not confirmed														
162		rinse	Barbarea intermedia			Angiospermae				Barbarea	intermedia														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Barbarea stricta			Angiospermae				Barbarea	stricta														terrestrial		present														data based solely on DAISIE portal
162		rinse	Barbarea verna			Angiospermae				Barbarea	verna														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bassia hirsuta			Angiospermae				Bassia	hirsuta														terrestrial		present														
162		rinse	Bassia hyssopifolia			Angiospermae				Bassia	hyssopifolia														terrestrial		present														
162		rinse	Bassia laniflora			Angiospermae				Bassia	laniflora														terrestrial		present														
162		rinse	Beckmannia syzigachne			Angiospermae				Beckmannia	syzigachne														terrestrial		present														data based solely on DAISIE portal
162		rinse	Begonia semperflorens			Angiospermae				Begonia	semperflorens														terrestrial		present														
162		rinse	Bellardia trixago			Angiospermae				Bellardia	trixago														terrestrial		present														
162		rinse	Bellevalia ciliata			Angiospermae				Bellevalia	ciliata														terrestrial		not confirmed														
162		rinse	Bellevalia trifoliata			Angiospermae				Bellevalia	trifoliata														terrestrial		not confirmed														
162		rinse	Berberis aggregata			Angiospermae	Magnoliopsida			Berberis	aggregata														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Berberis buxifolia			Angiospermae	Magnoliopsida			Berberis	buxifolia														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Berberis darwinii			Angiospermae	Magnoliopsida			Berberis	darwinii														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Berberis gagnepainii			Angiospermae	Magnoliopsida			Berberis	gagnepainii														terrestrial		present														data based solely on DAISIE portal
162		rinse	Berberis julianae			Angiospermae	Magnoliopsida			Berberis	julianae														terrestrial		present														data based solely on DAISIE portal
162		rinse	Berberis thunbergii			Angiospermae	Magnoliopsida			Berberis	thunbergii														terrestrial		present														
162		rinse	Berberis wilsoniae			Angiospermae	Magnoliopsida			Berberis	wilsoniae														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Berberis x ottawensis			Angiospermae	Magnoliopsida			Berberis	x ottawensis														terrestrial		present														
162		rinse	Berberis x stenophylla			Angiospermae	Magnoliopsida			Berberis	x stenophylla														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bergenia cordifolia			Angiospermae				Bergenia	cordifolia														terrestrial		present														
162		rinse	Bergenia crassifolia			Angiospermae				Bergenia	crassifolia														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Berteroa incana			Angiospermae	Eudicotyledoneae			Berteroa	incana														terrestrial		present														
162		rinse	Beta macrocarpa			Angiospermae				Beta	macrocarpa														terrestrial		present														
162		rinse	Beta trigyna			Angiospermae				Beta	trigyna														terrestrial		present														data based solely on DAISIE portal
162		rinse	Beta vulgaris			Angiospermae				Beta	vulgaris														terrestrial		not confirmed														
162		rinse	Beta vulgaris			Angiospermae				Beta	vulgaris 														terrestrial		present														
162		rinse	Beta vulgaris  cicla			Angiospermae				Beta	vulgaris  cicla														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Beta vulgaris  vulgaris			Angiospermae				Beta	vulgaris  vulgaris														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Betula nana			Angiospermae				Betula	nana														terrestrial		present														
162		rinse	Bidens aristosa			Angiospermae	Eudicotyledoneae			Bidens	aristosa														terrestrial		not confirmed														
162		rinse	Bidens aurea			Angiospermae	Eudicotyledoneae			Bidens	aurea														terrestrial		not confirmed														
162		rinse	Bidens bipinnata			Angiospermae	Eudicotyledoneae			Bidens	bipinnata														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bidens connata			Angiospermae	Eudicotyledoneae			Bidens	connata														terrestrial		present														
162		rinse	Bidens frondosa			Angiospermae	Eudicotyledoneae			Bidens	frondosa														terrestrial		present														
162		rinse	Bidens pilosa			Angiospermae	Eudicotyledoneae			Bidens	pilosa														terrestrial		present														
162		rinse	Bidens subalternans			Angiospermae	Eudicotyledoneae			Bidens	subalternans														terrestrial		present														
162		rinse	Bidens tripartita			Angiospermae	Eudicotyledoneae			Bidens	tripartita														terrestrial		not confirmed														
162		rinse	Bidens triplinervia			Angiospermae	Eudicotyledoneae			Bidens	triplinervia														terrestrial		present														
162		rinse	Bidens vulgata			Angiospermae	Eudicotyledoneae			Bidens	vulgata														terrestrial		present														
162		rinse	Bifora radians			Angiospermae				Bifora	radians														terrestrial		present														
162		rinse	Bifora testiculata			Angiospermae				Bifora	testiculata														terrestrial		present														
162		rinse	Biscutella auriculata			Angiospermae				Biscutella	auriculata														terrestrial		not confirmed														
162		rinse	Biserrula pelecinus			Angiospermae				Biserrula	pelecinus														terrestrial		present														
162		rinse	Blitum nuttalianum			Angiospermae				Blitum	nuttalianum														terrestrial		present														
162		rinse	Blumenbachia hieronymi			Angiospermae				Blumenbachia	hieronymi														terrestrial		present														
162		rinse	Blumenbachia insignis			Angiospermae				Blumenbachia	insignis														terrestrial		present														
162		rinse	Boltonia asteroides			Angiospermae				Boltonia	asteroides														terrestrial		not confirmed														
162		rinse	Borago officinalis			Angiospermae				Borago	officinalis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Borago pygmaea			Angiospermae				Borago	pygmaea														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Boreava orientalis			Angiospermae				Boreava	orientalis														terrestrial		present														
162		rinse	Bothriochloa barbinodis			Angiospermae				Bothriochloa	barbinodis														terrestrial		not confirmed														
162		rinse	Bothriochloa decipiens			Angiospermae				Bothriochloa	decipiens														terrestrial		present														
162		rinse	Bothriochloa macra			Angiospermae				Bothriochloa	macra														terrestrial		present														
162		rinse	Bothriochloa saccharoides			Angiospermae				Bothriochloa	saccharoides														terrestrial		not confirmed														
162		rinse	Boussingaultia cordifolia			Angiospermae				Boussingaultia	cordifolia														terrestrial		not confirmed														
162		rinse	Bowlesia incana			Angiospermae				Bowlesia	incana														terrestrial		not confirmed														
162		rinse	Brachiaria eruciformis			Angiospermae				Brachiaria	eruciformis														terrestrial		present														
162		rinse	Brachiaria platyphylla			Angiospermae				Brachiaria	platyphylla														terrestrial		present														data based solely on DAISIE portal
162		rinse	Brachyachne tenella			Angiospermae				Brachyachne	tenella														terrestrial		present														
162		rinse	Brachyglottis repanda			Angiospermae				Brachyglottis	repanda														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brachyglottis x 'Sunshine'			Angiospermae				Brachyglottis	x 'Sunshine'														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brachypodium distachyon			Angiospermae				Brachypodium	distachyon														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica barrelieri			Angiospermae				Brassica	barrelieri														terrestrial		not confirmed														
162		rinse	Brassica carinata			Angiospermae				Brassica	carinata														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica elongata			Angiospermae				Brassica	elongata														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica elongata			Angiospermae				Brassica	elongata 														terrestrial		present														
162		rinse	Brassica juncea			Angiospermae				Brassica	juncea														terrestrial		present														data based solely on DAISIE portal
162		rinse	Brassica napus			Angiospermae				Brassica	napus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Brassica napus  napus			Angiospermae				Brassica	napus  napus														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica napus  rapifera			Angiospermae				Brassica	napus  rapifera														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica oleracea			Angiospermae				Brassica	oleracea														terrestrial		present														
162		rinse	Brassica rapa			Angiospermae				Brassica	rapa														terrestrial		present														data based solely on DAISIE portal
162		rinse	Brassica rapa  campestris			Angiospermae				Brassica	rapa  campestris														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica rapa  Oleifera			Angiospermae				Brassica	rapa  Oleifera														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica rapa  Rapa			Angiospermae				Brassica	rapa  Rapa														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Brassica tournefortii			Angiospermae				Brassica	tournefortii														terrestrial		present														data based solely on DAISIE portal
162		rinse	Brassica x harmsiana			Angiospermae				Brassica	x harmsiana														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Briza maxima			Angiospermae				Briza	maxima														terrestrial		present														data based solely on DAISIE portal
162		rinse	Briza minor			Angiospermae				Briza	minor														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromelia carnea			Angiospermae				Bromelia	carnea														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus alopecuros			Angiospermae	Monocotyledoneae			Bromus	alopecuros														terrestrial		present														
162		rinse	Bromus arvensis			Angiospermae	Monocotyledoneae			Bromus	arvensis														terrestrial		not confirmed														data based solely on DAISIE portal
162		rinse	Bromus brevis			Angiospermae	Monocotyledoneae			Bromus	brevis														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus briziformis			Angiospermae	Monocotyledoneae			Bromus	briziformis														terrestrial		present														
162		rinse	Bromus carinatus			Angiospermae	Monocotyledoneae			Bromus	carinatus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus catharticus			Angiospermae	Monocotyledoneae			Bromus	catharticus														terrestrial		present														data based solely on DAISIE portal
162		rinse	Bromus commutatus			Angiospermae	Monocotyledoneae			Bromus	commutatus														terrestrial		present														
162		rinse	Bromus danthoniae			Angiospermae	Monocotyledoneae			Bromus	danthoniae														terrestrial		present														
162		rinse	Bromus diandrus			Angiospermae	Monocotyledoneae			Bromus	diandrus														terrestrial		present														
162		rinse	Bromus hordeaceus			Angiospermae	Monocotyledoneae			Bromus	hordeaceus														terrestrial		not confirmed														data based solely on DAISIE portal
