taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	canonicalName	rank	matchType	confidence	acceptedKey
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	scoparia														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	stellerana														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	verlotiorum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	verlotiorum x vulgaris														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	vulgaris														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Arum	italicum														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Arum	italicum  Italicum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Aruncus	dioicus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Arundinaria	chino														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arundinaria	pygmaea														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arundinaria	simonii														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Arundo	donax														freshwater+terrestrial		present																				
	rinse				Angiospermae				Asarina	procumbens														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Asarum	europaeum														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Asclepias	syriaca														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Asparagus	asparagoides														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Asparagus	densiflorus														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Asparagus	officinalis 														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Asparagus	officinalis  Officinalis														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Asperugo	procumbens														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Asperula	arvensis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Asperula	laevigata														terrestrial		present																				
	rinse				Angiospermae				Asperula	taurina														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Asperula	tinctoria														terrestrial		present																				
	rinse				Angiospermae				Asphodelus	fistulosus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	amellus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	chinensis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Aster	divaricatus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	dumosus														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	ericoides														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	laevis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Aster	lanceolatus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	novae-angliae														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Aster	novi-belgii														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	novi-belgii  laevigatus														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	novi-belgii  novi-belgii														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	pilosus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	sedifolius														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	squamatus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	X salignus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aster	x versicolor														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Asteriscus	aquaticus														terrestrial		present																				
	rinse				Angiospermae				Asterolinon	linum-stellatum														terrestrial		present																				
	rinse				Angiospermae				Astilbe	japonica														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Astilbe	x arendsii														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Astragalus	boeticus														terrestrial		present																				
	rinse				Angiospermae				Astragalus	cicer														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Astragalus	corrugatus														terrestrial		not confirmed																				
	rinse				Angiospermae				Astragalus	cymbicarpos														terrestrial		present																				
	rinse				Angiospermae				Astragalus	glycyphyllos														terrestrial		present																				
	rinse				Angiospermae				Astragalus	hamosus														terrestrial		present																				
	rinse				Angiospermae				Astragalus	odoratus														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Astragalus	onobrychis														terrestrial		present																				
	rinse				Angiospermae				Astragalus	oxyglottis														terrestrial		present																				
	rinse				Angiospermae				Astragalus	stella														terrestrial		present																				
	rinse				Angiospermae				Astrantia	major														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Athanasia	trifurcata														terrestrial		present																				
	rinse				Angiospermae				Atriplex	eardleyae														terrestrial		present																				
	rinse				Angiospermae				Atriplex	halimus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Atriplex	holocarpa														terrestrial		present																				
	rinse				Angiospermae				Atriplex	hortensis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Atriplex	laciniata														terrestrial		present																				
	rinse				Angiospermae				Atriplex	leptocarpa														terrestrial		present																				
	rinse				Angiospermae				Atriplex	micrantha														terrestrial		present																				
	rinse				Angiospermae				Atriplex	muelleri														terrestrial		present																				
	rinse				Angiospermae				Atriplex	nitens														terrestrial		present																				
	rinse				Angiospermae				Atriplex	oblongifolia														terrestrial		present																				
	rinse				Angiospermae				Atriplex	pseudocampanulata														terrestrial		present																				
	rinse				Angiospermae				Atriplex	rosea														terrestrial		present																				
	rinse				Angiospermae				Atriplex	semibaccata														terrestrial		present																				
	rinse				Angiospermae				Atriplex	sibirica														terrestrial		present																				
