index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162			rinse	Cornus mas	Cornus mas		Plantae	Angiospermae	Eudicotyledoneae			Cornus	mas													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cornus sericea	Cornus sericea		Plantae	Angiospermae	Eudicotyledoneae			Cornus	sericea													terrestrial		present														
162			rinse	Coronilla scorpioides	Coronilla scorpioides		Plantae	Angiospermae				Coronilla	scorpioides													terrestrial		present														data based solely on DAISIE portal
162			rinse	Coronilla valentina	Coronilla valentina		Plantae	Angiospermae				Coronilla	valentina													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Coronopus didymus	Coronopus didymus		Plantae	Angiospermae				Coronopus	didymus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Coronopus squamatus	Coronopus squamatus		Plantae	Angiospermae				Coronopus	squamatus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Correa backhousiana	Correa backhousiana		Plantae	Angiospermae				Correa	backhousiana													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cortaderia richardii	Cortaderia richardii		Plantae	Angiospermae	Monocotyledoneae			Cortaderia	richardii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cortaderia selloana	Cortaderia selloana		Plantae	Angiospermae	Monocotyledoneae			Cortaderia	selloana													terrestrial		present														
162			rinse	Corydalis cava	Corydalis cava		Plantae	Angiospermae				Corydalis	cava													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Corydalis cheilanthifolia	Corydalis cheilanthifolia		Plantae	Angiospermae				Corydalis	cheilanthifolia													terrestrial		present														data based solely on DAISIE portal
162			rinse	Corydalis solida	Corydalis solida		Plantae	Angiospermae				Corydalis	solida													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Corylus avellana x maxima	Corylus avellana x maxima		Plantae	Angiospermae				Corylus	avellana x maxima													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Corylus colurna	Corylus colurna		Plantae	Angiospermae				Corylus	colurna													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Corylus maxima	Corylus maxima		Plantae	Angiospermae				Corylus	maxima													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cosmos bipinnatus	Cosmos bipinnatus		Plantae	Angiospermae				Cosmos	bipinnatus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cotinus coggygria	Cotinus coggygria		Plantae	Angiospermae				Cotinus	coggygria													terrestrial		present														
162			rinse	Cotoneaster adpressus	Cotoneaster adpressus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	adpressus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster affinis	Cotoneaster affinis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	affinis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster amoenus	Cotoneaster amoenus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	amoenus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster ascendens	Cotoneaster ascendens		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	ascendens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster atropurpureus	Cotoneaster atropurpureus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	atropurpureus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster boisianus	Cotoneaster boisianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	boisianus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster bullatus	Cotoneaster bullatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	bullatus													terrestrial		present														
162			rinse	Cotoneaster cochleatus	Cotoneaster cochleatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	cochleatus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster congestus	Cotoneaster congestus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	congestus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster conspicuus	Cotoneaster conspicuus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	conspicuus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster cooperi	Cotoneaster cooperi		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	cooperi													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster dammeri	Cotoneaster dammeri		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	dammeri													terrestrial		not confirmed														
162			rinse	Cotoneaster dielsianus	Cotoneaster dielsianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	dielsianus													terrestrial		present														
162			rinse	Cotoneaster divaricatus	Cotoneaster divaricatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	divaricatus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cotoneaster ellipticus	Cotoneaster ellipticus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	ellipticus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster fangianus	Cotoneaster fangianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	fangianus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster franchetii	Cotoneaster franchetii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	franchetii													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cotoneaster frigidus	Cotoneaster frigidus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	frigidus													terrestrial		not confirmed														
162			rinse	Cotoneaster hissaricus	Cotoneaster hissaricus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hissaricus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster hjelmqvistii	Cotoneaster hjelmqvistii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hjelmqvistii													terrestrial		not confirmed														
162			rinse	Cotoneaster horizontalis	Cotoneaster horizontalis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	horizontalis													terrestrial		present														
162			rinse	Cotoneaster hsingshangensis	Cotoneaster hsingshangensis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hsingshangensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster hummelii	Cotoneaster hummelii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hummelii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster ignotus	Cotoneaster ignotus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	ignotus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster integrifolius	Cotoneaster integrifolius		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	integrifolius													terrestrial		present														
162			rinse	Cotoneaster lacteus	Cotoneaster lacteus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	lacteus													terrestrial		not confirmed														
162			rinse	Cotoneaster laetevirens	Cotoneaster laetevirens		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	laetevirens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster linearifolius	Cotoneaster linearifolius		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	linearifolius													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster lucidus	Cotoneaster lucidus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	lucidus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster mairei	Cotoneaster mairei		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	mairei													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster marginatus	Cotoneaster marginatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	marginatus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster microphyllus	Cotoneaster microphyllus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	microphyllus													terrestrial		not confirmed														
162			rinse	Cotoneaster monopyrenus	Cotoneaster monopyrenus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	monopyrenus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster moupinensis	Cotoneaster moupinensis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	moupinensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster mucronatus	Cotoneaster mucronatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	mucronatus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster nanshan	Cotoneaster nanshan		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	nanshan													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster nitens	Cotoneaster nitens		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	nitens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster nitidus	Cotoneaster nitidus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	nitidus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster obscurus	Cotoneaster obscurus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	obscurus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster obtusus	Cotoneaster obtusus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	obtusus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster pannosus	Cotoneaster pannosus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	pannosus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster prostratus	Cotoneaster prostratus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	prostratus													terrestrial		not confirmed														
162			rinse	Cotoneaster pseudoambiguus	Cotoneaster pseudoambiguus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	pseudoambiguus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster rehderi	Cotoneaster rehderi		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	rehderi													terrestrial		present														
162			rinse	Cotoneaster rotundifolius	Cotoneaster rotundifolius		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	rotundifolius													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster salicifolius	Cotoneaster salicifolius		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	salicifolius													terrestrial		present														
162			rinse	Cotoneaster sherriffii	Cotoneaster sherriffii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	sherriffii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster simonsii	Cotoneaster simonsii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	simonsii													terrestrial		present														
162			rinse	Cotoneaster splendens	Cotoneaster splendens		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	splendens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster sternianus	Cotoneaster sternianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	sternianus													terrestrial		present														
162			rinse	Cotoneaster suecicus	Cotoneaster suecicus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	suecicus													terrestrial		not confirmed														
162			rinse	Cotoneaster tengyuehensis	Cotoneaster tengyuehensis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	tengyuehensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster tomentellus	Cotoneaster tomentellus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	tomentellus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster transens	Cotoneaster transens		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	transens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster villosulus	Cotoneaster villosulus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	villosulus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cotoneaster vilmorinianus	Cotoneaster vilmorinianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	vilmorinianus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster x 'Hybridus pendulus'	Cotoneaster x 'Hybridus pendulus'		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	x 'Hybridus pendulus'													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster x suecicus	Cotoneaster x suecicus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	x suecicus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotoneaster x watereri	Cotoneaster x watereri		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	x watereri													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cotoneaster zabelii	Cotoneaster zabelii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	zabelii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotula anthemoides	Cotula anthemoides		Plantae	Angiospermae	Eudicotyledoneae			Cotula	anthemoides													terrestrial		present														
162			rinse	Cotula australis	Cotula australis		Plantae	Angiospermae	Eudicotyledoneae			Cotula	australis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cotula coronopifolia	Cotula coronopifolia		Plantae	Angiospermae	Eudicotyledoneae			Cotula	coronopifolia													terrestrial+marine		present														
162			rinse	Cotula dioica	Cotula dioica		Plantae	Angiospermae	Eudicotyledoneae			Cotula	dioica													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotula squalida	Cotula squalida		Plantae	Angiospermae	Eudicotyledoneae			Cotula	squalida													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cotula turbinata	Cotula turbinata		Plantae	Angiospermae	Eudicotyledoneae			Cotula	turbinata													terrestrial		present														
162			rinse	Cotyledon orbiculata	Cotyledon orbiculata		Plantae	Angiospermae				Cotyledon	orbiculata													terrestrial		not confirmed														
162			rinse	Crambe cordifolia	Crambe cordifolia		Plantae	Angiospermae				Crambe	cordifolia													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crambe hispanica	Crambe hispanica		Plantae	Angiospermae				Crambe	hispanica													terrestrial		present														
162			rinse	Crassocephalum subscandens	Crassocephalum subscandens		Plantae	Angiospermae				Crassocephalum	subscandens													terrestrial		not confirmed														
162			rinse	Crassula decumbens	Crassula decumbens		Plantae	Angiospermae	Eudicotyledoneae			Crassula	decumbens													terrestrial		present														data based solely on DAISIE portal
162			rinse	Crassula helmsii	Crassula helmsii		Plantae	Angiospermae	Eudicotyledoneae			Crassula	helmsii													freshwater		present														
162			rinse	Crassula peduncularis	Crassula peduncularis		Plantae	Angiospermae	Eudicotyledoneae			Crassula	peduncularis													terrestrial		present														
162			rinse	Crassula tillaea	Crassula tillaea		Plantae	Angiospermae	Eudicotyledoneae			Crassula	tillaea													terrestrial		not confirmed														
162			rinse	Crataegus azarolus	Crataegus azarolus		Plantae	Angiospermae				Crataegus	azarolus													terrestrial		not confirmed														
162			rinse	Crataegus coccinioides	Crataegus coccinioides		Plantae	Angiospermae				Crataegus	coccinioides													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataegus crus-galli	Crataegus crus-galli		Plantae	Angiospermae				Crataegus	crus-galli													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataegus heterophylla	Crataegus heterophylla		Plantae	Angiospermae				Crataegus	heterophylla													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataegus heterophylla x monogyna	Crataegus heterophylla x monogyna		Plantae	Angiospermae				Crataegus	heterophylla x monogyna													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataegus orientalis	Crataegus orientalis		Plantae	Angiospermae				Crataegus	orientalis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataegus pedicellata	Crataegus pedicellata		Plantae	Angiospermae				Crataegus	pedicellata													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataegus persimilis	Crataegus persimilis		Plantae	Angiospermae				Crataegus	persimilis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Crataegus sinaica	Crataegus sinaica		Plantae	Angiospermae				Crataegus	sinaica													terrestrial		not confirmed														
162			rinse	Crataegus submollis	Crataegus submollis		Plantae	Angiospermae				Crataegus	submollis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataegus succulenta	Crataegus succulenta		Plantae	Angiospermae				Crataegus	succulenta													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crataemespilus x grandiflora	Crataemespilus x grandiflora		Plantae	Angiospermae				Crataemespilus	x grandiflora													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crepis bursifolia	Crepis bursifolia		Plantae	Angiospermae				Crepis	bursifolia													terrestrial		not confirmed														
162			rinse	Crepis dioscoridis	Crepis dioscoridis		Plantae	Angiospermae				Crepis	dioscoridis													terrestrial		not confirmed														
162			rinse	Crepis foetida	Crepis foetida		Plantae	Angiospermae				Crepis	foetida													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crepis micrantha	Crepis micrantha		Plantae	Angiospermae				Crepis	micrantha													terrestrial		not confirmed														
162			rinse	Crepis nicaeensis	Crepis nicaeensis		Plantae	Angiospermae				Crepis	nicaeensis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Crepis sancta	Crepis sancta		Plantae	Angiospermae				Crepis	sancta													terrestrial		present														
162			rinse	Crepis setosa	Crepis setosa		Plantae	Angiospermae				Crepis	setosa													terrestrial		present														data based solely on DAISIE portal
162			rinse	Crepis tectorum	Crepis tectorum		Plantae	Angiospermae				Crepis	tectorum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Crepis vesicaria	Crepis vesicaria		Plantae	Angiospermae				Crepis	vesicaria													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocosmia aurea	Crocosmia aurea		Plantae	Angiospermae	Monocotyledoneae			Crocosmia	aurea													terrestrial		not confirmed														
162			rinse	Crocosmia aurea x pottsii	Crocosmia aurea x pottsii		Plantae	Angiospermae	Monocotyledoneae			Crocosmia	aurea x pottsii													terrestrial		not confirmed														
162			rinse	Crocosmia masoniorum	Crocosmia masoniorum		Plantae	Angiospermae	Monocotyledoneae			Crocosmia	masoniorum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocosmia paniculata	Crocosmia paniculata		Plantae	Angiospermae	Monocotyledoneae			Crocosmia	paniculata													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocosmia pottsii	Crocosmia pottsii		Plantae	Angiospermae	Monocotyledoneae			Crocosmia	pottsii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocosmia x crocosmiiflora	Crocosmia x crocosmiiflora		Plantae	Angiospermae	Monocotyledoneae			Crocosmia	x crocosmiiflora													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus ancyrensis	Crocus ancyrensis		Plantae	Angiospermae				Crocus	ancyrensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus biflorus	Crocus biflorus		Plantae	Angiospermae				Crocus	biflorus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus chrysanthus	Crocus chrysanthus		Plantae	Angiospermae				Crocus	chrysanthus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus kotschyanus	Crocus kotschyanus		Plantae	Angiospermae				Crocus	kotschyanus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus longiflorus	Crocus longiflorus		Plantae	Angiospermae				Crocus	longiflorus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus nudiflorus	Crocus nudiflorus		Plantae	Angiospermae				Crocus	nudiflorus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus pulchellus	Crocus pulchellus		Plantae	Angiospermae				Crocus	pulchellus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus sativus	Crocus sativus		Plantae	Angiospermae				Crocus	sativus													terrestrial		not confirmed														
162			rinse	Crocus serotinus	Crocus serotinus		Plantae	Angiospermae				Crocus	serotinus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus sieberi	Crocus sieberi		Plantae	Angiospermae				Crocus	sieberi													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus speciosus	Crocus speciosus		Plantae	Angiospermae				Crocus	speciosus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus tommasinianus	Crocus tommasinianus		Plantae	Angiospermae				Crocus	tommasinianus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Crocus tommasinianus x vernus	Crocus tommasinianus x vernus		Plantae	Angiospermae				Crocus	tommasinianus x vernus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus vernus	Crocus vernus		Plantae	Angiospermae				Crocus	vernus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Crocus vernus albiflorus	Crocus vernus albiflorus		Plantae	Angiospermae				Crocus	vernus albiflorus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus vernus vernus	Crocus vernus vernus		Plantae	Angiospermae				Crocus	vernus vernus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus x hybridus	Crocus x hybridus		Plantae	Angiospermae				Crocus	x hybridus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crocus x stellaris	Crocus x stellaris		Plantae	Angiospermae				Crocus	x stellaris													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Crucianella angustifolia	Crucianella angustifolia		Plantae	Angiospermae				Crucianella	angustifolia													terrestrial		present														
162			rinse	Crypsis aculeata	Crypsis aculeata		Plantae	Angiospermae				Crypsis	aculeata													terrestrial		present														
162			rinse	Crypsis alopecuroides	Crypsis alopecuroides		Plantae	Angiospermae				Crypsis	alopecuroides													terrestrial		present														
162			rinse	Crypsis schoenoides	Crypsis schoenoides		Plantae	Angiospermae				Crypsis	schoenoides													terrestrial		present														
162			rinse	Ctenopsis cynosuroides	Ctenopsis cynosuroides		Plantae	Angiospermae				Ctenopsis	cynosuroides													terrestrial		not confirmed														
162			rinse	Cucubalus baccifer	Cucubalus baccifer		Plantae	Angiospermae				Cucubalus	baccifer													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cucumis melo	Cucumis melo		Plantae	Angiospermae				Cucumis	melo													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cucumis myriocarpus	Cucumis myriocarpus		Plantae	Angiospermae				Cucumis	myriocarpus													terrestrial		present														
162			rinse	Cucumis sativus	Cucumis sativus		Plantae	Angiospermae				Cucumis	sativus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cucurbita maxima	Cucurbita maxima		Plantae	Angiospermae				Cucurbita	maxima													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cucurbita pepo	Cucurbita pepo		Plantae	Angiospermae				Cucurbita	pepo													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cullen americanum	Cullen americanum		Plantae	Angiospermae				Cullen	americanum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cullen cinereum	Cullen cinereum		Plantae	Angiospermae				Cullen	cinereum													terrestrial		present														
162			rinse	Cuminum cyminum	Cuminum cyminum		Plantae	Angiospermae				Cuminum	cyminum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cuscuta campestris	Cuscuta campestris		Plantae	Angiospermae	Eudicotyledoneae			Cuscuta	campestris													terrestrial		present														
162			rinse	Cuscuta epilinum	Cuscuta epilinum		Plantae	Angiospermae	Eudicotyledoneae			Cuscuta	epilinum													terrestrial		not confirmed														
162			rinse	Cuscuta gronovii	Cuscuta gronovii		Plantae	Angiospermae	Eudicotyledoneae			Cuscuta	gronovii													terrestrial		present														
162			rinse	Cuscuta lupuliformis	Cuscuta lupuliformis		Plantae	Angiospermae	Eudicotyledoneae			Cuscuta	lupuliformis													terrestrial		not confirmed														
162			rinse	Cuscuta planiflora	Cuscuta planiflora		Plantae	Angiospermae	Eudicotyledoneae			Cuscuta	planiflora													terrestrial		present														
162			rinse	Cuscuta suaveolens	Cuscuta suaveolens		Plantae	Angiospermae	Eudicotyledoneae			Cuscuta	suaveolens													terrestrial		present														
162			rinse	Cyclamen coum	Cyclamen coum		Plantae	Angiospermae				Cyclamen	coum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cyclamen hederifolium	Cyclamen hederifolium		Plantae	Angiospermae				Cyclamen	hederifolium													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cyclamen persicum	Cyclamen persicum		Plantae	Angiospermae				Cyclamen	persicum													terrestrial		not confirmed														
162			rinse	Cyclamen repandum	Cyclamen repandum		Plantae	Angiospermae				Cyclamen	repandum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cyclospermum leptophyllum	Cyclospermum leptophyllum		Plantae	Angiospermae				Cyclospermum	leptophyllum													terrestrial		present														
162			rinse	Cydonia oblonga	Cydonia oblonga		Plantae	Angiospermae				Cydonia	oblonga													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cymbalaria hepaticifolia	Cymbalaria hepaticifolia		Plantae	Angiospermae				Cymbalaria	hepaticifolia													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cymbalaria muralis	Cymbalaria muralis		Plantae	Angiospermae				Cymbalaria	muralis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cymbalaria muralis muralis	Cymbalaria muralis muralis		Plantae	Angiospermae				Cymbalaria	muralis muralis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cymbalaria muralis visianii	Cymbalaria muralis visianii		Plantae	Angiospermae				Cymbalaria	muralis visianii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cymbalaria pallida	Cymbalaria pallida		Plantae	Angiospermae				Cymbalaria	pallida													terrestrial		present														data based solely on DAISIE portal
162			rinse	Cynanchum rossicum	Cynanchum rossicum		Plantae	Angiospermae				Cynanchum	rossicum													terrestrial		present														
162			rinse	Cynara cardunculus	Cynara cardunculus		Plantae	Angiospermae				Cynara	cardunculus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cynara scolymus	Cynara scolymus		Plantae	Angiospermae				Cynara	scolymus													terrestrial		not confirmed														
162			rinse	Cynodon dactylon	Cynodon dactylon		Plantae	Angiospermae	Monocotyledoneae			Cynodon	dactylon													terrestrial		present														
162			rinse	Cynodon incompletus	Cynodon incompletus		Plantae	Angiospermae	Monocotyledoneae			Cynodon	incompletus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Cynodon incompletus	Cynodon incompletus		Plantae	Angiospermae	Monocotyledoneae			Cynodon	incompletus													terrestrial		present														
162			rinse	Cynoglossum clandestinum	Cynoglossum clandestinum		Plantae	Angiospermae				Cynoglossum	clandestinum													terrestrial		present														
162			rinse	Cynoglossum mathezii	Cynoglossum mathezii		Plantae	Angiospermae				Cynoglossum	mathezii													terrestrial		not confirmed														
162			rinse	Cynosurus echinatus	Cynosurus echinatus		Plantae	Angiospermae				Cynosurus	echinatus													terrestrial		present														data based solely on DAISIE portal
