taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	firstObservationYearBE	firstOservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	rinse				Heterokontophyta	Phaeophyceae			Desmarestia	viridis														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Elachista	sp.														marine		not confirmed											
	rinse				Heterokontophyta	Bacillariophyceae			Eucampia	cornuta														marine		not confirmed											
	rinse				Heterokontophyta	Raphidophyceae			Fibrocapsa	japonica														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Fucus	spiralis														marine		present											
	rinse				Heterokontophyta	Phaeophyceae			Halothrix	lumbricalis														marine		not confirmed											
	rinse				Heterokontophyta	Raphidophyceae			Heterosigma	akashiwo														marine		present											
	rinse				Heterokontophyta	Labyrinthulomycetes			Labyrinthula	zosterae														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Laminaria	japonica														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Laurencia	brongniartii														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Leathesia	difformis														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Leathesia	verruculiformis														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Macrocystis	pyrifera														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Myriactula	sp.														marine		not confirmed											
	rinse				Heterokontophyta	Bacillariophyceae			Odontella	sinensis														marine		present											
	rinse				Heterokontophyta	Raphidophyceae			Olisthodiscus	luteus														marine		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Peronospora	grisea														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Peronospora	hyoscyami														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Peronospora	manshurica														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Peronospora	sparsa														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	alni														terrestrial		present											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	capsici														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	cinnamomi														terrestrial		present											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	erythroseptica														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	fragariae														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	hibernalis														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	ilicis														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	infestans														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	kernoviae														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	lateralis														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	megasperma														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	nicotianae														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	palmivora														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	quercina														terrestrial		present											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	ramorum														terrestrial		present											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	sojae														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Phytophthora	syringae														terrestrial		present											
	rinse				Heterokontophyta	Phaeophyceae			Pilayella	littoralis														marine		present											
	rinse				Heterokontophyta	Oomycetes			Plasmopara	halstedii														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Plasmopara	viticola														terrestrial		not confirmed											
	rinse				Heterokontophyta	Bacillariophyceae			Pleurosigma	planctonicum														marine		not confirmed											
	rinse				Heterokontophyta	Bacillariophyceae			Pleurosigma	simonsenii														marine		not confirmed											
	rinse				Heterokontophyta	Dictyochophyceae			Pseudochattonella	verruculosa														marine		not confirmed											
	rinse				Heterokontophyta	Bacillariophyceae			Pseudo-nitzschia	multistriata														marine		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Pseudoperonospora	cannabina														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Pseudoperonospora	cubensis														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Pseudoperonospora	humuli														terrestrial		present											
	rinse				Heterokontophyta	Oomycetes			Pythium	prolatum														terrestrial		not confirmed											
	rinse				Heterokontophyta	Oomycetes			Pythium	splendens														terrestrial		present											
	rinse				Heterokontophyta	Bacillariophyceae			Rhizosolenia	indica														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Saccharina	latissima														marine		present											
	rinse				Heterokontophyta	Phaeophyceae			Sargassum	muticum														marine		present											
	rinse				Heterokontophyta	Phaeophyceae			Scytosiphon	dotyi														marine		not confirmed											
	rinse				Heterokontophyta	Phaeophyceae			Sphaerotrichia	firma														marine		not confirmed											
	rinse				Heterokontophyta	Bacillariophyceae			Stephanopyxis	palmeriana														marine		not confirmed											
	rinse				Heterokontophyta	Bacillariophyceae			Thalassiosira	punctigera														marine		present											
	rinse				Heterokontophyta	Bacillariophyceae			Thalassiosira	tealata														marine		present											
	rinse				Heterokontophyta	Phaeophyceae			Undaria	pinnatifida														marine		present											
	rinse				Lycopodiophyta	Selaginellopsida			Selaginella	kraussiana														terrestrial		present											
	rinse				Marchantiophyta	Jungermanniopsida			Lophocolea	bispinosa														terrestrial		not confirmed											
	rinse				Marchantiophyta	Jungermanniopsida			Lophocolea	semiteres														terrestrial		present											
	rinse				Marchantiophyta	Jungermanniopsida			Lophozia	herzogiana														terrestrial		not confirmed											
	rinse				Marchantiophyta	Marchantiopsida			Lunularia	cruciata														terrestrial		present											
	rinse				Marchantiophyta	Marchantiopsida			Riccia	crystallina														terrestrial		present											
	rinse				Marchantiophyta	Marchantiopsida			Riccia	rhenana														terrestrial		present											
	rinse				Marchantiophyta	Marchantiopsida			Sphaerocarpos	michelii														terrestrial		not confirmed											
	rinse				Marchantiophyta	Marchantiopsida			Sphaerocarpos	texanus														terrestrial		present											
	rinse				Mollusca	Gastropoda			Achatina	fulica														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Aegopinella	nitens														terrestrial		present/native											
	rinse				Mollusca	Bivalvia			Anodonta	woodiana														freshwater		present											
	rinse				Mollusca	Bivalvia			Anomia	chinensis														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Anomia	ephippium														marine		present											
	rinse				Mollusca	Gastropoda			Arion	flagellus														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Arion	lusitanicus														terrestrial		present											
	rinse				Mollusca	Bivalvia			Atrina	rigida														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Aulacomya	atra														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Balea	biplicata														terrestrial		native											
	rinse				Mollusca	Gastropoda			Bellamya	chinensis														freshwater		not confirmed											
	rinse				Mollusca	Gastropoda			Boettgerilla	pallens														terrestrial		present											
	rinse				Mollusca	Bivalvia			Brachidontes	exustus														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Brachidontes	pharaonis														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Calliostoma	zizyphinum														marine		present											
	rinse				Mollusca	Gastropoda			Calyptraea	chinensis														marine		present											
	rinse				Mollusca	Gastropoda			Candidula	gigaxii														terrestrial		native											
	rinse				Mollusca	Gastropoda			Cecilioides	acicula														terrestrial		present/native											
	rinse				Mollusca	Gastropoda			Cernuella	aginnica														terrestrial		native											
	rinse				Mollusca	Gastropoda			Cernuella	cisalpina														terrestrial		present											
	rinse				Mollusca	Gastropoda			Cernuella	neglecta														terrestrial		present											
	rinse				Mollusca	Gastropoda			Cernuella	virgata														terrestrial		present/native											
	rinse				Mollusca	Bivalvia			Choromytilus	chilensis														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Cochlicella	acuta														terrestrial		present											
	rinse				Mollusca	Gastropoda			Cochlicella	barbara														terrestrial		present											
	rinse				Mollusca	Gastropoda			Cochlostoma	septemspirale														terrestrial		present											
	rinse				Mollusca	Gastropoda			Corambe	obscura														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Corbicula	fluminalis														marine+freshwater		present											
	rinse				Mollusca	Bivalvia			Corbicula	fluminea														marine+freshwater		present											
	rinse				Mollusca	Bivalvia			Crassostrea	brasiliana														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Crassostrea	gigas														marine+freshwater		present											
	rinse				Mollusca	Bivalvia			Crassostrea	rhizophorae														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Crassostrea	rivularis														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Crassostrea	sikamea														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Crassostrea	virginica														marine		present											
	rinse				Mollusca	Gastropoda			Crepidula	fornicata														marine		present											
	rinse				Mollusca	Gastropoda			Cyclope	neritea														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Deroceras	panormitanum														terrestrial		present											
	rinse				Mollusca	Gastropoda			Deroceras	sturanyi														terrestrial		not confirmed											
	rinse				Mollusca	Bivalvia			Dreissena	bugensis														freshwater		present											
	rinse				Mollusca	Bivalvia			Dreissena	polymorpha														freshwater		present											
	rinse				Mollusca	Bivalvia			Ensis	directus														marine		present											
	rinse				Mollusca	Gastropoda			Ferrissia	fragilis														freshwater		present											
	rinse				Mollusca	Gastropoda			Fruticicola	fruticum														terrestrial		native											
	rinse				Mollusca	Gastropoda			Fusinus	rostratus														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Gibbula	albida														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Gyraulus	chinensis														freshwater		not confirmed											
	rinse				Mollusca	Gastropoda			Gyraulus	parvus														freshwater		not confirmed											
	rinse				Mollusca	Gastropoda			Haliotis	tuberculata														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Helicodiscus	singleyanus														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Helix	aspersa														terrestrial		present/native											
	rinse				Mollusca	Gastropoda			Helix	lucorum														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Helix	pomatia														terrestrial		native											
	rinse				Mollusca	Gastropoda			Hexaplex	trunculus														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Hygromia	cinctella														terrestrial		present											
	rinse				Mollusca	Gastropoda			Hygromia	limbata														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Lauria	cylindracea														terrestrial		native											
	rinse				Mollusca	Gastropoda			Lehmannia	nyctelia														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Lehmannia	valentiana														terrestrial		present											
	rinse				Mollusca	Polyplacophora			Leptochiton	cancellatus														marine		present											
	rinse				Mollusca	Gastropoda			Leucostigma	candidescens														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Limacus	flavus														terrestrial		present											
	rinse				Mollusca	Gastropoda			Limacus	maculatus														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Lithoglyphus	naticoides														marine		present											
	rinse				Mollusca	Gastropoda			Littorina	compressa														marine		present/native											
	rinse				Mollusca	Bivalvia			Lopha	folium														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Lucilla	scintilla														terrestrial		not confirmed											
	rinse				Mollusca	Bivalvia			Lyrodus	pedicellatus														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Marmorana	serpentina														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Marstoniopsis	insubrica														freshwater		not confirmed											
	rinse				Mollusca	Gastropoda			Melanoides	tuberculatus														freshwater		not confirmed											
	rinse				Mollusca	Gastropoda			Menetus	dilatatus														freshwater		present											
	rinse				Mollusca	Bivalvia			Mercenaria	mercenaria														marine		present											
	rinse				Mollusca	Gastropoda			Milax	gagates														terrestrial		present											
	rinse				Mollusca	Gastropoda			Milax	nigricans														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Monacha	cantiana														terrestrial		present											
	rinse				Mollusca	Gastropoda			Monacha	cartusiana														terrestrial		native											
	rinse				Mollusca	Gastropoda			Monacha	parumcincta														terrestrial		not confirmed											
	rinse				Mollusca	Bivalvia			Musculista	senhousia														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Musculium	transversum														freshwater		not confirmed											
	rinse				Mollusca	Bivalvia			Mya	arenaria														marine		present											
	rinse				Mollusca	Bivalvia			Mytilopsis	leucophaeta														marine+freshwater		present											
	rinse				Mollusca	Bivalvia			Mytilus	galloprovincialis														marine		present/native											
	rinse				Mollusca	Gastropoda			Ocenebra	erinacea														marine		present/native											
	rinse				Mollusca	Gastropoda			Ocinebrellus	inornatus														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Opeas	pumilum														terrestrial		not confirmed											
	rinse				Mollusca	Bivalvia			Ostrea	angasi														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Ostrea	denselamellosa														marine		present											
	rinse				Mollusca	Bivalvia			Ostrea	edulis														marine		native											
	rinse				Mollusca	Bivalvia			Ostrea	puelchana														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Oxychilus	draparnaudi														terrestrial		present/native											
	rinse				Mollusca	Gastropoda			Oxychilus	navarricus														terrestrial		present/native											
	rinse				Mollusca	Gastropoda			Paralaoma	servilis														terrestrial		not confirmed											
	rinse				Mollusca	Bivalvia			Patinopecten	yessoensis														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Pecten	maximus														marine		present/native											
	rinse				Mollusca	Bivalvia			Petricola	pholadiformis														marine		present											
	rinse				Mollusca	Gastropoda			Physa	sp.														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Physella	acuta														freshwater		present											
	rinse				Mollusca	Gastropoda			Physella	gyrina														freshwater		not confirmed											
	rinse				Mollusca	Bivalvia			Pinctada	radiata														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Potamopyrgus	antipodarum														marine+freshwater		present											
	rinse				Mollusca	Bivalvia			Psiloteredo	megotara														marine		present/native											
	rinse				Mollusca	Bivalvia			Pteria	colymbus														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Pteropurpura	inornata														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Rangia	cuneata														marine+freshwater		present											
	rinse				Mollusca	Gastropoda			Rapana	venosa														marine		present											
	rinse				Mollusca	Gastropoda			Selenochlamys	ysbryda														terrestrial		not confirmed											
	rinse				Mollusca	Bivalvia			Spisula	solidissima														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Tandonia	budapestensis														terrestrial		present/native											
	rinse				Mollusca	Gastropoda			Tandonia	rustica														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Tandonia	sowerbyi														terrestrial		present											
	rinse				Mollusca	Bivalvia			Tapes	philippinarum														marine		present											
	rinse				Mollusca	Bivalvia			Teredo	navalis														marine		present											
	rinse				Mollusca	Gastropoda			Testacella	haliotidea														terrestrial		present											
	rinse				Mollusca	Gastropoda			Testacella	maugei														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Testacella	scutulum														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Theba	pisana														terrestrial		present											
	rinse				Mollusca	Bivalvia			Tiostrea	chilensis														marine		not confirmed											
	rinse				Mollusca	Bivalvia			Tiostrea	lutaria														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Trochoidea	elegans														terrestrial		present/native											
	rinse				Mollusca	Gastropoda			Urosalpinx	cinerea														marine+freshwater		present											
	rinse				Mollusca	Gastropoda			Viviparus	acerosus														freshwater		not confirmed											
	rinse				Mollusca	Bivalvia			Xenostrobus	securis														marine		not confirmed											
	rinse				Mollusca	Gastropoda			Xeropicta	derbentina														terrestrial		not confirmed											
	rinse				Mollusca	Gastropoda			Xerosecta	cespitum														terrestrial		present											
	rinse				Mollusca	Gastropoda			Xerotricha	apicina														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Anguillicola	crassus														marine+freshwater		present											
	rinse				Nematoda	Secernentea			Bursaphelenchus	xylophilus														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Cactodera	cacti														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Cooperia	curticei														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Deladenus	durus														terrestrial		present											
	rinse				Nematoda	Tylenchoidea			Ditylenchus	destructor														terrestrial		present											
	rinse				Nematoda	Tylenchoidea			Ditylenchus	dipsaci														terrestrial		present											
	rinse				Nematoda	Secernentea			Globodera	pallida														terrestrial		present											
	rinse				Nematoda	Secernentea			Globodera	rostochiensis														terrestrial		present											
	rinse				Nematoda	Secernentea			Heterodera	avenae														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Heterodera	fici														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Heterodera	schachtii														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Meloidogyne	arenaria														terrestrial		present											
	rinse				Nematoda	Secernentea			Meloidogyne	chitwoodi														terrestrial		present											
	rinse				Nematoda	Secernentea			Meloidogyne	fallax														terrestrial		present											
	rinse				Nematoda	Secernentea			Meloidogyne	hapla														terrestrial		present											
	rinse				Nematoda	Secernentea			Meloidogyne	incognita														terrestrial		not confirmed											
	rinse				Nematoda	Chromadorea			Ostertagia	mossi														terrestrial		not confirmed											
	rinse				Nematoda	Adenophorea			Paralongidorus	maximus														freshwater		not confirmed											
	rinse				Nematoda	Adenophorea			Paratrichodorus	renifer														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Philometroides	sanguinea														freshwater		not confirmed											
	rinse				Nematoda	Adenophorea			Pratylenchus	bolivianus														terrestrial		not confirmed											
	rinse				Nematoda	Adenophorea			Pratylenchus	vulnus														terrestrial		not confirmed											
	rinse				Nematoda	Chromadorea			Radopholus	similis														terrestrial		present											
	rinse				Nematoda	Secernentea			Spiculopteragia	asymmetrica														terrestrial		not confirmed											
	rinse				Nematoda	Secernentea			Tylenchorhynchus	claytoni														terrestrial		not confirmed											
	rinse				Nematoda	Adenophorea			Xiphinema	coxi														freshwater		not confirmed											
	rinse				Nematoda	Adenophorea			Xiphinema	diversicaudatum														terrestrial		present											
	rinse				Nematoda	Adenophorea			Xiphinema	index														terrestrial		not confirmed											
	rinse				Nematoda	Adenophorea			Xiphinema	italiae														terrestrial		not confirmed											
	rinse				Nematoda	Adenophorea			Xiphinema	pachtaicum														freshwater		not confirmed											
	rinse				Nematoda	Adenophorea			Xiphinema	rivesi														terrestrial		not confirmed											
	rinse				Nematoda	Adenophorea			Xiphinema	rivesi														terrestrial		not confirmed											
	rinse				Nematoda	Adenophorea			Xiphinema	vuittenezi														freshwater		not confirmed											
	rinse				Nemertea	Enopla			Antiponemertes	pantini														terrestrial		not confirmed											
	rinse				Nemertea	Enopla			Argonemertes	dendyi														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Abies	alba														terrestrial		native											
	rinse				Pinophyta	Pinopsida			Abies	balsamea														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Abies	cephalonica														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Abies	concolor														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Abies	grandis														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Abies	lasiocarpa														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Abies	nordmanniana														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Abies	pinsapo														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Abies	procera														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Abies	veitchii														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Araucaria	araucana														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Cedrus	atlantica														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Cedrus	deodara														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Cedrus	libani														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Cephalotaxus	fortunei														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Chamaecyparis	lawsoniana														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Chamaecyparis	nootkatensis														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Chamaecyparis	pisifera														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Chamaecyparis	thyoides														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Cryptomeria	japonica														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Cupressus	arizonica														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Cupressus	goveniana														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Cupressus	macrocarpa														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Cupressus	sempervirens														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Cuprocyparis	sp.														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Cuprocyparis	x leylandii hyb.														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Ephedra	altissima														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Ephedra	distachya														terrestrial		present											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Ginkgo	biloba														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Juniperus	virginiana														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Larix	decidua														terrestrial		native											
	rinse				Pinophyta	Pinopsida			Larix	kaempferi														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Larix	sp.														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Larix	x marschlinsii hyb.														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Metasequoia	glyptostroboides														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Picea	abies														terrestrial		present											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Picea	alcockiana														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Picea	glauca														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Picea	mariana														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Picea	omorika														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Picea	orientalis														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Picea	pungens														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Picea	sitchensis														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	banksiana														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Pinus	contorta														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	coulteri														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Pinus	mugo														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	nigra														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	peuce														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	pinaster														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	ponderosa														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	radiata														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Pinus	rigida														terrestrial		present											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Pinus	strobus														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Pinus	sylvestris														terrestrial		present											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Pinus	wallichiana														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Platycladus	orientalis														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Pseudotsuga	menziesii														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Sciadopitys	verticillata														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Sequoia	sempervirens														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Sequoiadendron	giganteum														terrestrial		not confirmed											
	rinse				Pinophyta	Pinopsida			Taxodium	distichum														terrestrial		present											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Taxus	baccata														terrestrial		present											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Thuja	occidentalis														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Pinophyta	Pinopsida			Thuja	plicata														terrestrial		present											
	rinse				Pinophyta	Pinopsida			Tsuga	heterophylla														terrestrial		present											
	rinse				Platyhelminthes	Trematoda			Apharyngostrigea	cornu														freshwater+terrestrial		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Arthurdendyus	triangulata														terrestrial		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Artioposthia	triangulata														terrestrial		not confirmed											
	rinse				Platyhelminthes	Cestoda			Atractolytocestus	huronensis														marine		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Australopacifica	coxii														marine		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Australoplana	sanguinea														terrestrial		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Bdellocephala	punctata														terrestrial		present											
	rinse				Platyhelminthes	Cestoda			Bothriocephalus	acheilognathi														freshwater		not confirmed											
	rinse				Platyhelminthes	Trematoda			Cercaria	sensifera														marine		not confirmed											
	rinse				Platyhelminthes	Trematoda			Dactylogyrus	anchoratus														marine		not confirmed											
	rinse				Platyhelminthes	Trematoda			Dactylogyrus	extensus														freshwater		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Dendrocoelum	romanodanubiale														freshwater		present											
	rinse				Platyhelminthes	Turbellaria			Dugesia	tigrina														freshwater		present											
	rinse				Platyhelminthes	Turbellaria			Euplana	gracilis														marine		not confirmed											
	rinse				Platyhelminthes	Trematoda			Gyrodactylus	salaris														freshwater		present											
	rinse				Platyhelminthes	Turbellaria			Imogine	necopinata														marine		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Kontikia	andersoni														terrestrial		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Kontikia	ventrolineata														terrestrial		not confirmed											
	rinse				Platyhelminthes	Cestoda			Monobothrium	wageneri														marine		not confirmed											
	rinse				Platyhelminthes	Trematoda			Pellucidhaptor	pricei														freshwater		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Phagocata	woodworthi														freshwater		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Planaria	torva														freshwater		present											
	rinse				Platyhelminthes	Trematoda			Posthodiplostomum	cuticola														freshwater		not confirmed											
	rinse				Platyhelminthes	Cestoda			Proteocephalus	osculatus														freshwater		not confirmed											
	rinse				Platyhelminthes	Trematoda			Pseudodactylogyrus	anguillae														freshwater		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Pseudostylochus	ostreophagus														marine		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Rhynchodemus	sylvaticus														marine		not confirmed											
	rinse				Platyhelminthes	Trematoda			Sanguinicola	inermis														freshwater		not confirmed											
	rinse				Platyhelminthes	Turbellaria			Stylochus	flevensis														marine		not confirmed											
	rinse				Platyhelminthes	Trematoda			Tylodelphys	clavata														marine		not confirmed											
