taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	plants	Polypogon maritimus Willd.						Poaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1911		2015					
	plants	Polypogon monspeliensis (L.) Desf.						Poaceae								Nat.						Grain, wool,etc	A		E AF AS-Te		X	X	X				<1836		N					
	plants	Polypogon rioplatensis Herter	Chaetotropis rioplatensis (Herter) Björkman					Poaceae								Cas.						Wool	A		SAM			X					1895		1895					
	plants	Polypogon viridis (Gouan) Breistr.						Poaceae								Nat.						Urban weed,etc	A		E AF AS-Te		X	X					1894		N					
	plants	Pseudosasa japonica (Siebold et Zucc. ex Steud.) Makino						Poaceae								Nat.?						Hort.	D		AS-Te		X	X					1955		N?					
	plants	Puccinellia stricta (Hook. f.) C. Blom						Poaceae								Cas.						Wool	A		AUS			X					1901		1911					
	plants	Rostraria cristata (L.) Tzvelev						Poaceae								Cas.						Grain, wool	A		E AF AS-Te		X	X	X				1891		2015					
	plants	Rytidosperma thomsonii (Buchanan) Connor et Edgar	 					Poaceae								Cas.						Wool	A		AUS			X					1911		1911					
	plants	Sasa palmata (Burbidge) E.G. Camus						Poaceae								Cas.						Hort.	D		AS-Te		X	X					1955		2013					
	plants	Sasaella ramosa (Makino) Makino						Poaceae								Nat.						Hort.	D		AS-Te		X						2005		N					
	plants	Schismus barbatus (L.) Thell.						Poaceae								Cas.						Nurseries, etc	A		E AF AS-Te		X	X					<1836		2010					
	plants	Schmidtia kalahariensis Stent						Poaceae								Cas.						Wool	A		AF			X					1961		1961					
	plants	Secale cereale L.						Poaceae								Cas.						Agric.	D		AS-Te		X	X					1884		Ann.					
	plants	Secale strictum (C. Presl) C. Presl	Secale montanum Guss.					Poaceae								Cas.						?	A		E AF AS			X					1908		1908					
	plants	Secale xderzhavinii Tzvelev	S. cereale x strictum					Poaceae								Cas.						Grain	A		Cult.		X						2011		2013					
	plants	Semiarundinaria fastuosa (Mitford) Makino 						Poaceae								Cas.						Hort.	D		AS-Te		X						2015		2015					
	plants	Setaria adhaerens (Forssk.) Chiov.						Poaceae								Cas.						Grain, wool	A		Trop.		X	X					1929		1998					
	plants	Setaria dielsii R.A.W. Herrmann						Poaceae								Cas.						Wool	A		AUS			X					1947		1947					
	plants	Setaria faberi R.A.W. Herrmann s.l.	Setaria macrocarpa Lucznik					Poaceae								Nat.						Grain	A		AS-Te		X						1977		N					
	plants	Setaria italica (L.) Beauv.						Poaceae								Cas.						Birdseed	D		?		X	X	X				1856		Ann.					
	plants	Setaria parviflora (Poiret) Kerguélen						Poaceae								Nat.						Grain, wool,etc	A		AM		X	X					1887		N					
	plants	Setaria pumila (Poiret) Roem. et Schult.						Poaceae								Nat.						Grain, wool,etc	A		E AF AS		X	X	X				1811		N					
	plants	Setaria sphacelata (Schumach.) Stapf et C.E. Hubbard ex M.B. Moss						Poaceae								Cas.						Grain	A		AF AS-Te		X						2002		2002					
	plants	Setaria verticillata (L.) Beauv. var. ambigua (Guss.) Parl.						Poaceae								Nat.						Grain, wool,etc	A		E AF AS		X	X	 				1990		N					
	plants	Setaria verticillata (L.) Beauv. var. verticillata						Poaceae								Nat.						Grain, wool,etc	A		E AF AS		X	X	X				<1800		N					
	plants	Setaria viridis (L.) Beauv. s.l.						Poaceae								Nat.						Grain, wool,etc	A		E AF AS		X	X	X				<1800		N					
	plants	Sorghum bicolor (L.) Moench						Poaceae								Cas.						Birdseed	D		?		X	X	X				1935		Ann.					
	plants	Sorghum halepense (L.) Pers.						Poaceae								Nat.						Grain, wool	A		E AF AS-Te		X	X	X				1884		N					
	plants	Spartina pectinata Link						Poaceae								Cas.						Hort.	D		NAM		X						1996		2010					
	plants	Spartina x townsendii H. et J. Groves (S. alterniflora Loisel. x maritima (Curt.) Fernald)						Poaceae								Inv.						Hybridization	A		Hybr.		X						1938		N					
	plants	Sporobolus africanus (Poiret) Robyns et Tournay						Poaceae								Cas.						Wool, grain	A		AF AS			X	X				1911		2005					
	plants	Sporobolus caroli Mez						Poaceae								Cas.						Wool	A		AUS			X					1911		1947					
	plants	Sporobolus creber De Nardi						Poaceae								Cas.						Wool	A		AUS			X					1911		1911					
	plants	Sporobolus elongatus R. Brown						Poaceae								Cas.						Wool	A		AUS			X					1951		1951					
	plants	Sporobolus indicus (L.) R. Brown						Poaceae								Cas.						Grain, wool	A		AM		X	X					1886		2014					
	plants	Sporobolus virginicus (L.) Kunth						Poaceae								Cas.						?	A		AM		?	?	?				<1900		<1900					
	plants	Stipa bromoides (L.) Dörfl.						Poaceae								Cas.						Wool	A		E			X					1948		1948					
	plants	Stipa pennata L. s.l.						Poaceae								Cas.						Hort.	D		E AF AS-Te		X	X					1824		1892					
	plants	Stipagrostis pungens (Desf.) De Winter						Poaceae								Cas.						Wool	A		AF		 	X					1947		1947					
	plants	Taeniatherum caput-medusae (L.) Nevski var. caput-medusae						Poaceae								Cas.						Wool, grain	A		E AF AS-Te		X	X					1911		2011					
	plants	Thinopyrum elongatum (Host) D.R. Dewey in Gustafson	Elymus elongatus (Host) Runemark subsp. elongatus					Poaceae								Cas.						Wool,etc	A		E			X					1823		1959?					
	plants	Thinopyrum ponticum (Podp.) M.Barkworth et D.R. Dewey	Elymus elongatus (Host) Runemark subsp. ponticus (Podp.) Melderis					Poaceae								Cas.						Wool	A		E AF AS-Te			X					<1900?		<1900?					
	plants	Tragus australianus S.T. Blake						Poaceae								Cas.						Wool	A		AUS		X	X					1899		1963					
	plants	Tragus berteronianus Schult.						Poaceae								Cas.						Wool	A		AF AS-Tr			X					1947		1948					
	plants	Tragus koelerioides Aschers.						Poaceae								Cas.						Wool	A		AF			X					1887		1947					
	plants	Tragus racemosus (L.) All.						Poaceae								Nat.						Wool,etc	A		E AF AS 		X	X					<1850		N					
	plants	Triraphis mollis R. Brown						Poaceae								Cas.						Wool	A		AUS		X	X					1899		1947					
	plants	Trisetaria michelii (Savi) D. Heller	Avellinia michelii (Savi) Parl.					Poaceae								Cas.						Urban weed	A		E AF AS-Te		X						1986		1986					
	plants	Trisetaria panicea (Lam.) Maire	Trisetum paniceum (Lam.) Pers.					Poaceae								Cas.						Grain, wool, etc	A		E AF AS-Te		X	X					1947		2012					
	plants	Triticum aestivum L.						Poaceae								Cas.						Agric.	D		?		X	X					1883		Ann.					
	plants	Triticum compactum Host						Poaceae								Cas.						Agric.	D		?		X	X					1901		1954					
	plants	Triticum dicoccon (Schrank) Schübl.						Poaceae								Cas.						Agric.	D		?		?	?	?				?		?					
	plants	Triticum durum Desf.						Poaceae								Cas.						Agric.	D		?		X	X					1954		1972					
	plants	Triticum monococcum L.						Poaceae								Cas.						Agric.	D		?		?	X	?				1885		1948					
	plants	Triticum polonicum L.						Poaceae								Cas.						Agric.	D		?			X					1895		1926					
	plants	Triticum spelta L.						Poaceae								Cas.						Agric.	D		?		?	X	?				1913		1954					
	plants	Triticum turgidum L.						Poaceae								Cas.						Agric.	D		?		X	X					1877		1972					
	plants	Urochloa mutica (Forssk.) T.Q. Nguyen						Poaceae								Cas.						Grain?	A		AF		X						1950		1950					
	plants	Urochloa panicoides Beauv.						Poaceae								Cas.						Grain	A		AF AS		X		X				1949		2009					
	plants	Urochloa plantaginea (Link) R. Webster						Poaceae								Cas.						Grain	A		AF		X						2006		2006					
	plants	Urochloa platyphylla (Munro ex Wright) R. Webster						Poaceae								Cas.						Grain	A		AM		X						1992		2005					
	plants	Vulpia alopecuros (Schousb.) Dum.						Poaceae								Cas.						Grain?	A		E AF			X	X				1948		1977					
	plants	Vulpia antucensis Trin.	Vulpia eriolepis (Desv.) C. Blom					Poaceae								Cas.						Wool	A		SAM			X					1910		1910					
	plants	Vulpia ciliata Dum. subsp. ciliata						Poaceae								Nat.						Wool, ore	A		E AF AS-Te		X	X					1948		N					
	plants	Vulpia geniculata (L.) Link						Poaceae								Cas.						Grain?	A		E AF 		X	X					1886		2005					
	plants	Vulpia ligustica (All.) Link						Poaceae								Cas.						?	A		E AF AS-Te		X		X				1871		1923					
	plants	Vulpia myuros (L.) C.C. Gmel. var. megalura (Nutt.) Auquier						Poaceae								Cas.						Wool,etc	A		E		X	X	 				1877		1979					
	plants	Vulpia octoflora (Walter) Rydberg						Poaceae								Cas.						?	A		AM			X					1889		1889					
	plants	Zea mays L.						Poaceae								Cas.						Agric.	D		SAM		X	X	X				1923		Ann.					
	plants	Zingeria pisidica (Boiss.) Tutin						Poaceae								Cas.						Grain	A		E AS-Te		X						2011		2014					
	plants	Zizania latifolia (Griseb.) Stapf						Poaceae								Cas.						Hort.	D		AS-Te		X						2010		2010					
	plants	Zuloagaea bulbosa (Kunth) Bess	Panicum bulbosum Kunth					Poaceae								Cas.						Wool	A		NAM			X					1949		1949					
	plants	x Agropogon lutosus (Poir.) P. Fourn. (Agrostis stolonifera x Polypogon monspeliensis)						Poaceae								Cas.						Hybridization	A		Hybr.		X						2015		2015					
	plants	x Festulolium braunii (K. Richt.) A. Camus (Festuca pratensis Huds. x Lolium perenne L.)						Poaceae								Cas.						Hybridization	H		Hybr.		X	X					1942		1982					
	plants	Gilia achilleifolia Benth.						Polemoniaceae								Cas.						Hort.	D		NAM		X						1954		2013					
	plants	Gilia capitata Sims cf. subsp. mediomontana V. Grant						Polemoniaceae								Cas.						Wool, grain,etc	A		NAM		X	X					1893		1898					
	plants	Gilia capitata Sims subsp. capitata						Polemoniaceae								Cas.						Wool	A		NAM			X					1921		1921					
	plants	Gilia tricolor Benth.						Polemoniaceae								Cas.						Hort.	D		NAM		X	X					1950		2014					
	plants	Navarretia squarrosa (Eschsch.) Hook. et Arnott						Polemoniaceae								Cas.						Grain, seeds,etc	A		NAM		X	X					1877		2012					
	plants	Phlox maculata L.						Polemoniaceae								Cas.						Hort.	D		NAM			X					1943		1943					
	plants	Phlox paniculata L.						Polemoniaceae								Cas.						Hort.	D		NAM		X						2012		2013					
	plants	Phlox subulata L.						Polemoniaceae								Cas.						Hort.	D		NAM		X						2009		2009					
	plants	Polemonium caeruleum L.						Polemoniaceae								Nat.						Hort.,etc	D/A		E AS-Te		X	X	X				1864		N					
	plants	Aconogonum campanulatum (Hook. f.) H. Hara	Polygonum campanulatum Hook. f.					Polygonaceae								Nat.?						Hort.	D		AS-Te		X						2013		N?					
	plants	Aconogonum divaricatum (L.) Nakai	Polygonum divaricatum L.					Polygonaceae								Cas.						Hort.	D		AS-Te			X					2008		2009					
	plants	Aconogonum x fennicum Reiersen (A. alpinum (All.) Schur x weyrichii (F. Schmidt) H. Hara)						Polygonaceae								Cas.						Hort.	D		Cult.		X						2014		2014					
	plants	Bistorta affinis (D. Don) E. Greene	Persicaria affinis (D. Don) Ronse Decraene					Polygonaceae								Cas.						Hort.	D		AS-Te		X						2012		2012					
	plants	Bistorta amplexicaulis (D. Don) Greene	Persicaria amplexicaulis (D. Don) Ronse Decraene					Polygonaceae								Cas.						Hort.	D		AS-Te		X		X				1966		2013					
	plants	Emex australis Steinh.						Polygonaceae								Cas.						Wool, grain  	A		AF		X	X					1900		1992					
	plants	Emex spinosa (L.) Campd.						Polygonaceae								Cas.						Grain,etc	A		E AF AS-Te		X						1886		1994					
	plants	Fagopyrum esculentum Moench						Polygonaceae								Cas.						Birdseed	D		AS-Te		X	X	X				1855		Ann.					
	plants	Fagopyrum tataricum (L.) Gaertn.						Polygonaceae								Cas.						Birdseed,etc	A?		AS-Te		X	X	X				1856		2011					
	plants	Fallopia baldschuanica (Regel) Holub	Incl. F. aubertii (L. Henry) Holub					Polygonaceae								Nat.						Hort.	D		AS-Te		X	X	X				1942		N					
	plants	Persicaria capitata (Buch.-Hamilt. ex D. Don) H. Gross						Polygonaceae								Cas.						Hort.	D		AS-Te		X						2001		2013					
	plants	Persicaria nepalensis (Meissn.) H. Gross 						Polygonaceae								Cas.						Seeds?	A		AS		X						2010		N					
	plants	Persicaria orientalis (L.) Spach						Polygonaceae								Cas.						Hort.	D		AS 		X	X	X				1873		2010					
	plants	Persicaria pensylvanica (L.) Gómez de la Maza						Polygonaceae								Cas.						Grain, wool	A		NAM		X	X					1902		2000					
	plants	Polygonum achoreum S.F. Blake						Polygonaceae								Cas.						Grain,etc	A		NAM		X						1918		1999					
	plants	Polygonum arenarium Waldst. et Kit. subsp. pulchellum (Loisel.) D.A. Webb et Chater						Polygonaceae								Nat.?						Grain, salt	A		E AF AS-Te		X		X				1943		N?					
	plants	Polygonum argyrocoleon Steud. ex Kunze						Polygonaceae								Cas.						Grain	A		AS-Te		X						1995		1995					
	plants	Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher						Polygonaceae								Cas.						Grain,etc	A		E		X						?		2010					
	plants	Polygonum bellardii All.						Polygonaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1882		2011					
	plants	Polygonum patulum Bieb.						Polygonaceae								Cas.						Wool	A		E AF AS-Te		 	X					1915		1915					
	plants	Polygonum plebejum R. Brown						Polygonaceae								Cas.						Wool	A		AF AS AUS			X					1895		1912					
	plants	Reynoutria compacta (Hook. f.) Nakai	Fallopia japonica (Houtt.) Ronse Decraene var. compacta (Hook. f.) J.P. Bailey					Polygonaceae								Nat.?						Hort.	D		AS-Te		X						1981		N?					
	plants	Reynoutria japonica Houtt.	Fallopia japonica (Houtt.) Ronse Decraene var. japonica					Polygonaceae								Inv.						Hort.	D		AS-Te		X	X	X				1882		N					
	plants	Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai	Fallopia sachalinensis (F. Schmidt Petrop.) Ronse Decraene					Polygonaceae								Inv.						Hort.	D		AS-Te		X	X	X				1924		N					
	plants	Reynoutria x bohemica Chrtek et Chrtková	Fallopia x bohemica (Chrtek et Chrtková) J.P. Bailey (Reynoutria japonica x sachalinensis)					Polygonaceae								Inv.						Hort.	D		Hybr.		X	X	X				1954		N					
	plants	Rheum x rhabarbarum L. (R. palmatum L. x rhaponticum L.)						Polygonaceae								Cas.						Hort.	D		Cult.		X						2007		Ann.					
	plants	Rubrivena polystachya (Wall. ex Meisn.) M. Král	Persicaria wallichii Greuter et Burdet					Polygonaceae								Inv.						Hort.	D		AS-Te		X	X	X				1898		N					
	plants	Rumex alpinus L.						Polygonaceae								Cas.						Hort.	D		E AS-Te			X					1997		1997					
	plants	Rumex altissimus Wood						Polygonaceae								Cas.						Wool	A		NAM			X					1903		1909					
	plants	Rumex brownii Campd.						Polygonaceae								Cas.						Wool 	A		AUS		X	X					1895		1964					
	plants	Rumex bucephalophorus L.						Polygonaceae								Cas.						Grain?	A		E AF AS-Te			X					1928		1928					
	plants	Rumex confertus Willd.						Polygonaceae								Cas.						Hort. 	D		AS-Te		X						1918		1918					
	plants	Rumex crispus L. subsp. robustus (Rech.) Pestova 						Polygonaceae								Cas.						?	A		E AS-Te		X	X					2012		2015					
	plants	Rumex cristatus DC.						Polygonaceae								Cas.						Grain, ...	A		E AS-Te		X	X					2011		2012					
	plants	Rumex dentatus L.						Polygonaceae								Cas.						Wool, grain	A		E AF AS-Te		 	X					1891		1954					
	plants	Rumex fueginus  Phil.	Rumex maritimus subsp. fueginus  (Phil.) Hultén					Polygonaceae								Nat.						Waterfowl?, wool	A		AM		X	X					1893		N					
	plants	Rumex kerneri  Borbás						Polygonaceae								Nat.?						?	A		E		X						2011		N?					
	plants	Rumex longifolius DC.						Polygonaceae								Cas.						Hort.?	D?		E AS-Te		X	X					1857		2013					
	plants	Rumex obovatus Danser						Polygonaceae								Cas.						Wool, grain	A		SAM		X	X					1940		1949					
	plants	Rumex obtusifolius L. subsp. sylvestris (Wallr.) Čelak.						Polygonaceae								Cas.						?	A		E		X	X					1953		2013					
	plants	Rumex patientia L.						Polygonaceae								Nat.						Agric.	D		E AS-Te		X	X	X				1866		N					
	plants	Rumex pseudonatronatus (Borbás) Murb.						Polygonaceae								Cas.						Grain	A		E AS-Te		X						2010		2011					
	plants	Rumex pulcher L. subsp. pulcher						Polygonaceae								Cas.						Wool,etc	A		E AF AS-Te		X	X					1903		2002					
	plants	Rumex pulcher L. subsp. woodsii (De Not.) Arcang.						Polygonaceae								Cas.						Grain	A		E AF AS-Te		X						1999		2015					
	plants	Rumex rugosus Campd.						Polygonaceae								Cas.						Agric.	D		?		X	X					1954		2014					
	plants	Rumex salicifolius Weinm.						Polygonaceae								Cas.						Wool,etc	A		NAM		X	X	X				1913		2011					
	plants	Rumex stenophyllus Ledeb.						Polygonaceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X					1904		2014					
	plants	Rumex thyrsiflorus Fingerh.						Polygonaceae								Nat.						?	A		E		X	X					1961		N					
	plants	Rumex x confusus Simonk. (R. crispus L. x patientia)						Polygonaceae								Cas.						Hybridization	A		Hybr.		X						2011		2013					
	plants	Rumex x erubescens Simonk. (R. obtusifolius L. x patientia)						Polygonaceae								Cas.						Hybridization	A		Hybr.		X						2004		2012					
	plants	Rumex x hybridus Kindb. (R. longifolius x obtusifolius)						Polygonaceae								Cas.						Hybridization	A		Hybr.		X						2013		2013					
	plants	x Reyllopia conollyana (J.P. Bailey) Galasso	Fallopia x conollyana J.P. Bailey (F. baldschuanica x Reynoutria japonica)					Polygonaceae								Cas.						Hybridization	D		Hybr.		X						2008		2008					
	plants	Polypodium hesperium Maxon						Polypodiaceae								Cas.?						Hort.?	D?		NAM		X						1980		1980					
	plants	Eichhornia crassipes (C.F.P. Mart.) Solms-Laub.						Pontederiaceae								Cas.						Hort.	D		SAM		X						2001		2013					
	plants	Pontederia cordata L.						Pontederiaceae								Nat.?						Hort.	D		AM		X	X	X				1985		N?					
	plants	Portulaca cypria Danin 						Portulacaceae								Cas.						?	A		E AF AS-Te		X	X					1902		2013					
	plants	Portulaca grandiflora Hook.						Portulacaceae								Cas.						Hort.	D		SAM		X	X					1929		2009					
	plants	Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni 						Portulacaceae								Cas.						Wool, ore,etc	A		Trop.		X	X					1865		2013					
	plants	Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni 						Portulacaceae								Cas.						Nurseries	A		NAM		X	X					1989		2013					
	plants	Portulaca oleracea L. 						Portulacaceae								Nat.						Grain, wool,etc	A		Trop.		X	X	X				1866		2008					
	plants	Portulaca papillatostellulata (Danin & H.G. Baker) Danin 						Portulacaceae								Cas.						?	A		AM		X	X					1948		2013					
	plants	Portulaca sativa Haw.						Portulacaceae								Cas.						Agric.	D		?		X	X					1887		1997					
	plants	Portulaca trituberculata Danin, Domina & Raimondo 						Portulacaceae								Cas.						?	A		?		X	X					1865		2011					
	plants	Androsace maxima L.						Primulaceae								Cas.						Grain	A		E AF AS-Te			X					1954		1954					
	plants	Cyclamen coum Mill.						Primulaceae								Cas.						Hort.	D		E AS-Te		X	X					2011		2015					
	plants	Cyclamen hederifolium Ait.						Primulaceae								Cas.						Hort.	D		E AF AS-Te		X	X	X				2003		2015					
	plants	Lysimachia ciliata L.						Primulaceae								Cas.						Hort.	D		NAM		X	X					1811		2012					
	plants	Lysimachia linum-stellatum L.	Asterolinon linum-stellatum (L.) Duby					Primulaceae								Cas.						?	A		E			X					<1858		<1858					
	plants	Lysimachia monelli (L.) U. Manns et Anderb.	Anagallis monelli L.					Primulaceae								Cas.						Hort.	D		E AF		X						2004		2004					
	plants	Lysimachia punctata L.						Primulaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1847		N					
	plants	Primula florindae Kingdon-Ward						Primulaceae								Cas.						Hort.	D		AS-Te		X						2010		2010					
	plants	Adiantum capillus-veneris L.						Pteridaceae								Cas.						Hort.	D		Trop.		X						2001		N					
	plants	Adiantum raddianum C. Presl						Pteridaceae								Cas.						Hort.	D		SAM		X		X				2003		2013					
	plants	Anogramma chaerophylla (Desv.) Link						Pteridaceae								Cas.						Ore?	A?		SAM		X						2005		2005					
	plants	Cheilanthes viridis (Forssk.) Prantl var. macrophylla (Kunze) Sim						Pteridaceae								Cas.						Ore?	A?		AF		X						2005		2005					
	plants	Pteris cretica L.						Pteridaceae								Cas.						Hort.	D		Trop.		X						2003		2014					
	plants	Pteris multifida Poiret						Pteridaceae								Cas.						Hort.	D		AS-Te		X						2001		2014					
	plants	Aconitum napellus  L. subsp. napellus var. giganteum (Dum. ex Thielens) J. Duvigneaud						Ranunculaceae								Nat.						Hort.	D		E		X	X	X				<1835		N					
	plants	Aconitum x stoerkianum Reichenb. (A. napellus x variegatum L.)						Ranunculaceae								Cas.						Hort.	D		Cult.		X	X					<1835		1977					
	plants	Adonis annua L. 	Incl. subsp. cupaniana (Guss.) C. Steinberg					Ranunculaceae								Ext./Cas.						Seeds, hort.	A/D		E AF AS-Te		X	X					1846		1998					
	plants	Adonis flammea Jacq.						Ranunculaceae								Ext./Cas.						Seeds, hort.	A/D		E		X	X					1864		2010					
	plants	Anemone apennina L.						Ranunculaceae								Nat.						Hort.	D		E			X	X				1807		N					
	plants	Anemone blanda Schott et Kotschy						Ranunculaceae								Nat.?						Hort.	D		E AS-Te		X	X	X				1984		N?					
	plants	Anemone coronaria L.						Ranunculaceae								Cas.						Hort.	D		E AF AS-Te		X						2000		2000					
	plants	Anemone x hybrida Paxt. (A. hupehensis (Lemoine) Lemoine x vitifolia Buch.-Hamilt. ex DC.)						Ranunculaceae								Cas.						Hort.	D		Cult.		X						2004		2015					
	plants	Clematis flammula L.						Ranunculaceae								Cas.						Hort.	D		E AF AS-Te		X	X					1869		1958					
	plants	Clematis integrifolia L.						Ranunculaceae								Cas.						Hort.	D		E AS 			X					1882		1966					
	plants	Clematis montana Buch.-Ham ex DC.						Ranunculaceae								Cas.						Hort.	D		AS-Te		X						2014		2014					
	plants	Clematis recta L.						Ranunculaceae								Nat.?						Hort.	D		E AS-Te			X					1834		N?					
	plants	Clematis tangutica (Maxim.) Korsh.						Ranunculaceae								Nat.?						Hort.	D		AS		X						2000		N?					
	plants	Clematis viticella L.						Ranunculaceae								Nat.						Hort.	D		E AS-Te		X	X					1864		N					
	plants	Clematis x jackmanii group						Ranunculaceae								Cas. 						Hort.	D		Cult.		X						2009		2009					
	plants	Delphinium ajacis L.	Consolida ajacis (L.) Schur					Ranunculaceae								Cas.						Hort., grain,etc	D/A		E AF AS-Te		X	X	X				1854		Ann.					
	plants	Delphinium elatum-Group						Ranunculaceae								Cas.						Hort.	D		Cult.			X					1949		1949					
	plants	Delphinium orientale J. Gay	Consolida hispanica (Costa) Greuter et Burdet					Ranunculaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1893		2014					
	plants	Eranthis hyemalis (L.) Salisb.						Ranunculaceae								Nat.						Hort.	D		E		X	X	X				1813		N					
	plants	Helleborus niger L.						Ranunculaceae								Ext.						Hort.	D		E		X						1792		1888					
	plants	Helleborus orientalis Lam.						Ranunculaceae								Nat.						Hort.	D		E AS-Te		X	X					1947		N					
	plants	Hepatica nobilis Schreb.						Ranunculaceae								Nat.						Hort.	D		E AS-Te			X					1825		N					
	plants	Nigella damascena L.						Ranunculaceae								Cas.						Hort.	D		E AF AS-Te		X	X	X				1860		2014					
	plants	Nigella sativa L.						Ranunculaceae								Cas.						Grain,etc	A		AF AS-Te		X	X					<1865		1999					
	plants	Ranunculus gramineus L.						Ranunculaceae								Cas.						Hort.	D		E			X					<1850		<1850					
	plants	Ranunculus lanuginosus L.						Ranunculaceae								Cas.						Hort.?	D?		E			X					<1800		1938					
	plants	Ranunculus marginatus D' Urv.						Ranunculaceae								Cas.						Grain	A		E AF AS-Te		X						1999		2014					
	plants	Ranunculus muricatus L.						Ranunculaceae								Cas.						Grain	A		E AF AS-Te		X						1886		2008					
	plants	Ranunculus parviflorus L.						Ranunculaceae								Nat.						Grain,etc	A		E AF 		X	X					<1868		N					
	plants	Ranunculus pensylvanicus L.f.						Ranunculaceae								Cas.						Grain	A		NAM		X						2012		2012					
	plants	Ranunculus trilobus Desf.						Ranunculaceae								Cas.						Grain	A		E AF		X						2004		2015					
	plants	Thalictrum aquilegiifolium L.						Ranunculaceae								Nat.?						Hort.	D		E AS-Te		X	X	X				1856		N?					
	plants	Thalictrum speciosissimum L.						Ranunculaceae								Cas.						Hort.	D		E AF		X						2011		2014					
	plants	Trollius europaeus L.						Ranunculaceae								Cas.						Hort.	D		E AS-Te		X	X					1852		1952					
	plants	Caylusea abyssinica (Fresen.) Fisch. et C.A. Mey.						Resedaceae								Cas.						Birdseed	A		AF		X						1981		2015					
	plants	Reseda alba L.						Resedaceae								Cas.						Grain,etc	A		E AF AS-Te		X	X	X				1857		2014					
	plants	Reseda lutea L. subsp. vivantii (Monts.) Rovira						Resedaceae								Cas.						Wool	A		E			X					1898		1898					
	plants	Reseda odorata L.						Resedaceae								Cas.						Hort.	D		?		X	X	X				1870		2011					
	plants	Reseda phyteuma L.						Resedaceae								Cas.						Grain,etc	A		E AF AS-Te		X	X					1903		2005					
	plants	Ceanothus x delilianus Spach (C. americanus L. x coeruleus Lag.)						Rhamnaceae								Cas.						Hort.	D		Cult.		X						1992		1992					
	plants	Paliurus spina-christi Mill.						Rhamnaceae								Cas.						Hort.	D		E AS-Te			X					1874		1874					
	plants	Ziziphus lotus (L.) Lam.						Rhamnaceae								Cas.						?	?		E AF AS-Te		X						2006		2009					
	plants	Agrimonia repens L.						Rosaceae								Cas.						?	A		AS-Te			X					<1827		<1827					
	plants	Alchemilla conjuncta Bab.						Rosaceae								Ext.						Hort.	D		E			X					<1830		1884					
	plants	Alchemilla micans Buser						Rosaceae								Cas.						?	A?		E		X	X					1950		2010					
	plants	Alchemilla mollis (Buser) Rothm.						Rosaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1995		N					
	plants	Alchemilla tytthantha Juzepcz.						Rosaceae								Ext.						Hort.	D		E				X				1960		1969					
	plants	Amelanchier lamarckii F.G. Schroeder						Rosaceae								Inv.						Hort.	D		NAM		X	X	X				1876		N					
	plants	Amelanchier spicata (Lam.) K. Koch						Rosaceae								Cas.						Hort.	D		NAM		X	X					1886		2011					
	plants	Aronia melanocarpa (Michaux) S. Elliott						Rosaceae								Cas.?						Hort.	D		NAM		X						1956		1958					
	plants	Aronia prunifolia (Marshall). Rehd.						Rosaceae								Nat.						Hort.	D		NAM		X	X					1841		N					
	plants	Aruncus dioicus (Walter) Fernald						Rosaceae								Cas.						Hort.	D		E AS-Te NAM		X	X					1949		2010					
	plants	Chaenomeles japonica (Thundb.) Spach 	Incl. C. x superba (Frahm.) Rehd. (= C. japonica x speciosa (Sweet) Nakai)					Rosaceae								Cas.						Hort.	D		AS-Te		X	X					2002		Ann.					
	plants	Cotoneaster ambiguus Rehd. et E.H. Wilson						Rosaceae								Cas.						Hort.	D		AS-Te		X						2010		2012					
	plants	Cotoneaster ascendens Flinck et B. Hylmö						Rosaceae								Cas.						Hort.	D		AS-Te		X	X					2010		Ann.					
	plants	Cotoneaster boisianus G. Klotz						Rosaceae								Cas.						Hort.	D		AS-Te		X						2011		Ann.					
	plants	Cotoneaster bullatus Bois						Rosaceae								Cas.						Hort.	D		AS-Te		X	X					2001		Ann.					
	plants	Cotoneaster conspicuus C. Marquand						Rosaceae								Cas.						Hort.	D		AS-Te		X						2010		2011					
	plants	Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)						Rosaceae								Cas.						Hort.	D		AS-Te		X	X					2010		2010					
	plants	Cotoneaster dammeri C.K. Schneider						Rosaceae								Nat.						Hort.	D		AS-Te		X						2007		N					
